id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
23939,Tsontsu,tson1248,sino1245,loth1237,dialect,,,,,,,,,,
23940,Tsouic,tsou1250,aust1307,aust1307,family,,,,,,,,,,
23941,Tsua,tsua1234,khoe1240,kuaa1238,dialect,,,,,,,,,,
23942,Tsugaru,tsug1237,japo1237,nort2934,dialect,,,,,,,,,,
23943,Tsunga,tsun1243,atla1278,zezu1238,dialect,,,,,,,,,,
23944,Tsushima-ben,tsus1237,japo1237,hich1237,dialect,,,,,,,,,,
23945,Tsuwenki,tsuw1238,nucl1709,mari1435,dialect,,,,,,,,,,
23946,Tswa-Ronga (S.50),tswa1254,atla1278,ngun1275,family,,,,,,,,,,
23947,Tswanaic,tswa1256,atla1278,soth1248,family,,,,,,,,,,
23948,Tswene,tswe1238,atla1278,pedi1238,dialect,,,,,,,,,,
23949,TT-Group,ttgr1237,afro1255,oute1258,family,,,,,,,,,,
23950,Tual,tual1241,indo1319,iron1242,dialect,,,,,,,,,,
23951,Tuam,tuam1243,aust1307,west2862,family,,,,,,,,,,
23952,Tuan Tet,tuan1238,sino1245,pwow1235,dialect,,,,,,,,,,
23953,Tuba,tuba1275,saha1256,zagh1240,dialect,,,,,,,,,,
23954,Tubai,tuba1276,aust1307,namo1248,dialect,,,,,,,,,,
23955,Tubal,tuba1277,timo1261,lamm1241,dialect,,,,,,,,,,
23956,Tuba-Kizi,tuba1280,turk1311,nort2686,dialect,,,,,,,,,,
23957,Tubuai,tubu1240,aust1307,aust1304,dialect,,,,,,,,,,
23958,Tubulamo,tubu1241,aust1307,sina1266,dialect,,,,,,,,,,
23959,Tucanoan,tuca1253,,,family,,,,,,,,,,
23960,Tudeshki,tude1234,indo1319,nayi1242,dialect,,,,,,,,,,
23961,Tugeri,tuge1242,anim1240,hali1245,dialect,,,,,,,,,,
23962,Tuha,tuha1234,turk1311,kara1462,dialect,,,,MN,,,,,,
23963,Eastern Hup,tuhu1238,nada1235,hupd1244,dialect,,,,,,,,,,
23964,Tuichiap,tuic1245,sino1245,pait1244,dialect,,,,,,,,,,
23965,Tuic (Southwestern Dinka),tuic1246,nilo1247,sout2832,dialect,,,,,,,,,,
23966,Tuic,tuic1247,nilo1247,sout2834,dialect,,,,,,,,,,
23967,Tujia,tuji1244,sino1245,burm1265,family,,,,,,,,,,
23968,Tuka,tuka1245,mand1469,gagu1242,dialect,,,,,,,,,,
23969,Tukangbesi-Bonerate,tuka1246,aust1307,muna1246,family,,,,,,,,,,
23970,Tukang Besi,tuka1247,aust1307,tuka1246,family,,,,,,,,,,
23971,Tukang Besi-based pidgin,tuka1250,pidg1258,pidg1258,family,,,,,,,,,,
23972,Tukche,tukc1238,sino1245,thak1245,dialect,,,,,,,,,,
23973,Tukpa,tukp1240,sino1245,sang1346,dialect,,,,,,,,,,
23974,Tuku,tuku1253,atla1278,toor1238,dialect,,,,,,,,,,
23975,Purus-Envira,tuku1255,araw1282,culi1244,dialect,,,,,,,,,,
23976,Tula-Waja,tula1250,atla1278,tula1256,family,,,,,,,,,,
23977,Tulaic,tula1251,atla1278,tula1250,family,,,,,,,,,,
23978,Tulambatu,tula1253,aust1307,bung1269,dialect,,,,,,,,,,
23979,Tulamni,tula1254,yoku1255,buen1244,dialect,,,,,,,,,,
23980,Tulan,tula1255,atla1278,icon1234,dialect,,,,,,,,,,
23981,Tula-Longuda,tula1256,atla1278,cent2243,family,,,,,,,,,,
23982,Tula-Ma-Yebu,tula1257,atla1278,tula1251,family,,,,,,,,,,
23983,Tule-Kaweah Yokuts,tule1245,yoku1255,nimy1236,language,36.05354,-118.768616,,US,,,,,,
23984,Tulema,tule1250,afro1255,west2721,dialect,,,,,,,,,,
23985,Tulu (Papua New Guinea),tulu1260,aust1307,tulu1259,dialect,,,,,,,,,,
23986,Tulu-Koraga,tulu1261,drav1251,sout3138,family,,,,,,,,,,
23987,Tulu-Bellari,tulu1262,drav1251,tulu1261,family,,,,,,,,,,
23988,Tumale,tuma1247,rash1249,tago1246,dialect,,,,,,,,,,
23989,Tumari,tuma1249,saha1256,tuma1248,dialect,,,,,,,,,,
23990,Nongwe-Mamboya-Berega,tumb1248,atla1278,kagu1239,dialect,,,,,,,,,,
23991,Tumbukic,tumb1252,atla1278,tumb1253,family,,,,,,,,,,
23992,Tumbuka-Sena-Nyanja,tumb1253,atla1278,east2731,family,,,,,,,,,,
23993,Tumma,tumm1238,kadu1256,katc1249,dialect,,,,,,,,,,
23994,Tumut,tumu1241,mong1349,peri1253,dialect,,,,,,,,,,
23995,Tumuaong,tumu1243,aust1307,kala1388,dialect,,,,,,,,,,
23996,Tunceli,tunc1238,indo1319,kirm1248,dialect,,,,,,,,,,
23997,Eastern Tundra Nenets,tund1255,ural1272,nene1249,dialect,,,,,,,,,,
23998,Tunduru Yao,tund1256,atla1278,yaoo1241,dialect,,,,,,,,,,
23999,Tunduli,tund1257,heib1242,laro1243,dialect,,,,,,,,,,
24000,Tunen (Retired),tune1241,book1242,book1242,language,4.75,10.67,baz,CM,,,,,,
24001,Tunebo,tune1260,chib1249,sout3015,family,,,,,,,,,,
24002,Tungusic,tung1282,,,family,,,,,,,,,,
24003,Tung,tung1284,atla1278,nort2765,dialect,,,,,,,,,,
24004,Tunga,tung1285,atla1278,dadi1249,dialect,,,,,,,,,,
24005,Tungu,tung1286,atla1278,ngel1238,dialect,,,,,,,,,,
24006,Tungi',tung1287,atla1278,nort2806,dialect,,,,,,,,,,
24007,Tungkal,tung1288,aust1307,kubu1239,dialect,,,,,,,,,,
24008,Tungkal Ilir,tung1289,aust1307,kubu1239,dialect,,,,,,,,,,
24009,Tungkuno,tung1291,aust1307,stan1308,dialect,,,,,,,,,,
24010,Tungho,tung1292,aust1307,sais1237,dialect,,,,,,,,,,
24011,Tungak-Nalik,tung1294,aust1307,newi1242,family,,,,,,,,,,
24012,Tungila Suku,tung1295,atla1278,suku1259,dialect,,,,,,,,,,
24013,Tunis (Tunisian Arabic),tuni1260,afro1255,tuni1259,dialect,,,,,,,,,,
24014,Tunis,tuni1261,afro1255,jude1263,dialect,,,,,,,,,,
24015,Tunisian-Zuwara Berber,tuni1262,afro1255,zuar1239,language,32.863859,11.299621,,TN,,,,,,
24016,Tunjung Linggang,tunj1245,aust1307,tunj1244,dialect,,,,,,,,,,
24017,Tunjung Londong,tunj1246,aust1307,tunj1244,dialect,,,,,,,,,,
24018,Tunka,tunk1240,mong1349,russ1264,dialect,,,,,,,,,,
24019,Tunong,tuno1237,aust1307,achi1257,dialect,,,,,,,,,,
24020,Tunumiisiut,tunu1234,eski1264,gree1280,language,65.613611,-37.631111,,GL,,,,,,
24021,Tununitmiut,tunu1235,eski1264,baff1240,dialect,,,,,,,,,,
24022,Tunxi,tunx1234,sino1245,xiuy1238,dialect,29.7201616,118.2294365,,,,,,,,
24023,Tunya,tuny1239,atla1278,tuni1251,dialect,,,,,,,,,,
24024,Tuobo,tuob1242,krua1234,nort2811,dialect,,,,,,,,,,
24025,Tuoluo Bai,tuol1234,sino1245,nort2724,dialect,,,,,,,,,,
24026,Tuomo,tuom1235,ijoi1239,izon1238,dialect,,,,,,,,,,
24027,Tuōqī Pumi,tuoq1234,sino1245,nort2723,dialect,,,,,,,,,,
24028,Tuparic,tupa1251,tupi1275,tupi1275,family,,,,,,,,,,
24029,Tupe,tupe1234,ayma1253,ayma1253,family,,,,,,,,,,
24030,Tupian,tupi1275,,,family,,,,,,,,,,
24031,Tupi-Guarani,tupi1276,tupi1275,awet1245,family,,,,,,,,,,
24032,Tupi-Guarani Subgroup I,tupi1277,tupi1275,sout3271,family,,,,,,,,,,
24033,Tupi-Guarani Subgroup II,tupi1278,tupi1275,sout3271,family,,,,,,,,,,
24034,Tupi-Guarani Subgroup IV,tupi1279,tupi1275,tupi1276,family,,,,,,,,,,
24035,Tupi-Guarani Subgroup VI,tupi1280,tupi1275,tupi1276,family,,,,,,,,,,
24036,Tupi-Guarani Subgroup VIII,tupi1281,tupi1275,tupi1276,family,,,,,,,,,,
24037,Tupi-Guarani Subgroup I.A,tupi1282,tupi1275,tupi1277,family,,,,,,,,,,
24038,Tupi-Guarani Subgroup I.B,tupi1283,tupi1275,tupi1277,family,,,,,,,,,,
24039,Tupi-Guarani Subgroup IV.A,tupi1284,tupi1275,tupi1279,family,,,,,,,,,,
24040,Tupi-Guarani Subgroup IV.B,tupi1285,tupi1275,tupi1279,family,,,,,,,,,,
24041,Tupian (Unattested),tupi1286,unat1236,unat1236,family,,,,,,,,,,
24042,Tupi-Guarani Subgroup III,tupi1287,tupi1275,sout3271,family,,,,,,,,,,
24043,Tupinambá Tocantins-Paranaiba,tupi1288,tupi1275,tupi1273,dialect,,,,,,,,,,
24044,Tupinambá São Francisco-Camamu,tupi1289,tupi1275,tupi1273,dialect,,,,,,,,,,
24045,Tupinambá-Tamoio Kap São Tomé-Angra dos Reis,tupi1290,tupi1275,tupi1273,dialect,,,,,,,,,,
24046,Tupinakin-Tupi-Tabajara Angra dos Reis-Cananéia,tupi1291,tupi1275,tupi1273,dialect,,,,,,,,,,
24047,Tupina,tupi1292,tupi1275,tupi1273,dialect,,,,,,,,,,
24048,Tupuri-Mundang-Mambai,tupu1245,atla1278,nort2773,family,,,,,,,,,,
24049,Turatea,tura1262,aust1307,maka1311,dialect,,,,,,,,,,
24050,Turama-Kikori,tura1263,,,family,,,,,,,,,,
24051,Turama-Omatian,tura1264,tura1263,tura1263,family,,,,,,,,,,
24052,Turama-Kerewo,tura1266,kiwa1251,kiwa1251,family,,,,,,,,,,
24053,Ture,ture1239,afro1255,nucl1696,dialect,,,,,,,,,,
24054,Turfan,turf1238,turk1311,cent1994,dialect,,,,,,,,,,
24055,Turinese,turi1245,indo1319,piem1238,dialect,,,,,,,,,,
24056,Turku-Bongor Pidgin Arabic,turk1244,pidg1258,arab1397,language,9.09034,18.43689,,TD,,,,,,
24057,Turkanic,turk1307,nilo1247,teso1248,family,,,,,,,,,,
24058,Turkic,turk1311,,,family,,,,,,,,,,
24059,Turkmenistan Balochi,turk1312,indo1319,west2368,dialect,,,,,,,,,,
24060,Turku Pidgin Arabic,turk1313,pidg1258,turk1244,dialect,,,,,,,,,,
24061,Turoyo-Mlahso,turo1240,afro1255,cent2217,family,,,,,,,,,,
24062,Turra,turr1239,pama1250,naru1238,dialect,,,,,,,,,,
24063,Tur,turr1244,afro1255,hdii1240,dialect,,,,,,,,,,
24064,Turtle Mountain Chippewa,turt1236,algi1248,chip1241,dialect,,,,,,,,,,
24065,Turu,turu1251,lake1255,iauu1242,dialect,,,,,,,,,,
24066,Turung (Jinghpaw),turu1252,sino1245,nort3288,dialect,,,,,,,,,,
24067,Tuscarora-Nottoway,tusc1256,iroq1247,nort2947,family,,,,,,,,,,
24068,Tush,tush1241,kart1248,nort3382,dialect,,,,,,,,,,
24069,Tushan Names,tush1243,book1242,book1242,language,,,,IR,,,,,,
24070,Tusia,tusi1238,atla1278,gura1261,family,,,,,,,,,,
24071,Tutal,tuta1234,turk1311,midd1324,dialect,,,,,,,,,,
24072,Tutchone,tutc1236,atha1245,tana1299,family,,,,,,,,,,
24073,Tutkaboni,tutk1234,indo1319,rudb1238,dialect,,,,,,,,,,
24074,Tutong 1,tuto1242,book1242,book1242,language,,,ttx,,,,,,,
24075,Monguoric,tuuu1240,mong1349,shir1260,family,36.8177,102.117,,CN,,,,,,
24076,Tuu,tuuu1241,,,family,,,,,,,,,,
24077,Tuwang,tuwa1244,aust1307,lawa1257,dialect,,,,,,,,,,
24078,Tuyuca-Yuruti,tuyu1245,tuca1253,pisa1246,family,,,,,,,,,,
24079,Tuzanteco,tuza1238,maya1287,moch1257,dialect,,,,,,,,,,
24080,Tver,tver1240,ural1272,sout2676,dialect,,,,,,,,,,
24081,Twa,twaa1238,atla1278,lenj1248,dialect,,,,,,,,,,
24082,Twabo,twab1238,krua1234,glar1241,dialect,,,,,,,,,,
24083,Komo-Uduk,twam1235,koma1264,opuu1238,family,,,,,,,,,,
24084,Twa of Bangweulu,twao1242,atla1278,bemb1257,dialect,,,,,,,,,,
24085,Twa of the Kafue,twao1243,atla1278,ilaa1246,dialect,,,,,,,,,,
24086,Twumwu,twum1238,atla1278,tika1246,dialect,,,,,,,,,,
24087,Tyanngayt-Mamngayt-Ntrwangayt-Ntrangit,tyan1235,pama1250,alba1272,language,-12.544,141.984,,AU,,,,,,
24088,Tyanngayt,tyan1236,pama1250,awng1245,dialect,,,,,,,,,,
24089,Tyebara,tyeb1238,atla1278,cent2379,dialect,,,,,,,,,,
24090,Tyemeri,tyem1238,sout2772,nang1259,dialect,,,,AU,,,,,,
24091,Tym,tymm1241,ural1272,cent2328,dialect,,,,,,,,,,
24092,Tyrewuju,tyre1237,cari1283,gali1262,dialect,,,,,,,,,,
24093,Tyrol Bavarian,tyro1234,indo1319,sout2632,dialect,,,,,,,,,,
24094,Tyumen,tyum1239,turk1311,tobo1249,dialect,,,,,,,,,,
24095,Tzeltalan,tzel1253,maya1287,chol1286,family,,,,,,,,,,
24096,"Tzeltal, Bachajón",tzel1255,book1242,book1242,language,16.64,-92.28,tzb,MX,,,,,,
24097,"Tzotzil, San Andrés Larrainzar",tzot1260,book1242,book1242,language,16.64,-92.74,tzs,MX,,,,,,
24098,"Tzotzil, Huixtán",tzot1261,book1242,book1242,language,16.64,-92.74,tzu,MX,,,,,,
24099,"Tzotzil, Chamula",tzot1262,book1242,book1242,language,16.64,-92.74,tzc,MX,,,,,,
24100,"Tzotzil, Chenalhó",tzot1263,book1242,book1242,language,16.64,-92.74,tze,MX,,,,,,
24101,"Tzotzil, Zinacantán",tzot1264,book1242,book1242,language,16.64,-92.74,tzz,MX,,,,,,
24102,"Tz'utujil, Western",tzut1249,book1242,book1242,language,,,tzt,GT,,,,,,
24103,Uab Metoic,uabm1238,aust1307,east2860,family,,,,,,,,,,
24104,Ua Huka,uahu1237,aust1307,nort2845,dialect,,,,,,,,,,
24105,Tapauá Paumari,uaia1240,araw1282,paum1247,dialect,,,,,,,,,,
24106,Uainuma-Mariate,uain1239,araw1281,yucu1252,language,-1.676121,-71.149307,,CO,,,,,,
24107,Ua Pou,uapo1237,aust1307,nort2845,dialect,,,,,,,,,,
24108,Ubae,ubae1237,aust1307,naka1262,dialect,,,,,,,,,,
24109,Ubaghara-Kohumono,ubag1244,atla1278,nort2790,family,,,,,,,,,,
24110,Ubangi,uban1244,atla1278,came1255,family,,,,,,,,,,
24111,Ubian,ubia1237,aust1307,sout2918,dialect,,,,,,,,,,
24112,Ubima,ubim1238,atla1278,ikwe1242,dialect,,,,,,,,,,
24113,Ubuia,ubui1237,aust1307,dobu1241,dialect,,,,,,,,,,
24114,Ubu,ubuu1238,sino1245,wamb1257,dialect,,,,,,,,,,
24115,Ubwebwe,ubwe1238,atla1278,pong1250,dialect,,,,,,,,,,
24116,Ubye,ubye1238,atla1278,ekpe1253,dialect,,,,,,,,,,
24117,Uchai Sadri,ucha1239,indo1319,orao1237,dialect,,,,,,,,,,
24118,Uchur-Zeya,uchu1234,tung1282,east2846,dialect,,,,,,,,,,
24119,Udayapur,uday1238,indo1319,koch1247,dialect,,,,,,,,,,
24120,Uderi,uder1239,manu1261,mari1438,dialect,,,,,,,,,,
24121,Udi-Aghwan,udia1235,nakh1245,east2790,family,,,,,,,,,,
24122,Udo,udoo1238,atla1278,arig1246,dialect,,,,,,,,,,
24123,Udu,uduu1238,atla1278,urho1239,dialect,,,,,,,,,,
24124,Uélé,uele1238,atla1278,kang1286,dialect,,,,,,,,,,
24125,Uellanskij,uell1238,chuk1271,chuk1273,dialect,,,,,,,,,,
24126,Ufaufa,ufau1237,aust1307,idun1242,dialect,,,,,,,,,,
24127,Ufia,ufia1239,atla1278,orin1239,dialect,,,,,,,,,,
24128,Ufim-Rawa-Nahu,ufim1241,nucl1709,gusa1245,family,,,,,,,,,,
24129,Ufiom,ufio1238,atla1278,orin1239,dialect,,,,,,,,,,
24130,Ufufu,ufuf1237,aust1307,idun1242,dialect,,,,,,,,,,
24131,Ufyargo,ufya1234,yama1264,sout3330,dialect,,,,,,,,,,
24132,Ugana,ugan1242,aust1307,lava1239,dialect,,,,,,,,,,
24133,Ugandan English,ugan1243,indo1319,stan1293,dialect,,,,,,,,,,
24134,Ugarito-Phoenician,ugar1239,afro1255,cana1267,family,,,,,,,,,,
24135,Ugbala,ugba1238,atla1278,kuke1242,dialect,,,,,,,,,,
24136,Ugbem,ugbe1238,atla1278,ubag1245,dialect,,,,,,,,,,
24137,Ugep,ugep1238,atla1278,loka1252,dialect,,,,,,,,,,
24138,Ugondo,ugon1240,atla1278,icon1234,dialect,,,,,,,,,,
24139,Uhak,uhak1237,aust1307,pera1257,dialect,,,,,,,,,,
24140,Uighur-Ili,uigh1243,turk1311,uygh1240,family,,,,,,,,,,
24141,Uirina,uiri1238,araw1281,uncl1521,language,0.487142,-64.265915,,BR,,,,,,
24142,Uis Tasae,uist1237,aust1307,baik1238,dialect,,,,,,,,,,
24143,Uiya,uiya1236,sino1245,nort2709,dialect,,,,,,,,,,
24144,Ujarrás,ujar1238,chib1249,cabe1245,dialect,,,,,,,,,,
24145,Ujevwe,ujev1238,atla1278,urho1239,dialect,,,,,,,,,,
24146,Ujindile,ujin1234,atla1278,bena1262,dialect,-9.24553,34.50936,,,,,,,,
24147,Ujir-Kola-Kompane,ujir1238,aust1307,aruu1241,family,,,,,,,,,,
24148,Ujjaini,ujja1238,indo1319,malv1243,dialect,,,,,,,,,,
24149,Uka,ukaa1244,chuk1271,east2812,dialect,,,,,,,,,,
24150,Ukalawa,ukal1234,atla1278,bena1262,dialect,-9.18589,35.28047,,,,,,,,
24151,Ukanafun,ukan1238,atla1278,anaa1238,dialect,,,,,,,,,,
24152,Ukhrul,ukhr1238,sino1245,tang1336,dialect,,,,,,,,,,
24153,Ukiah,ukia1238,pomo1273,cent2138,dialect,,,,,,,,,,
24154,Uki Ni Masi,ukin1237,aust1307,saaa1240,dialect,,,,,,,,,,
24155,Ukpe,ukpe1248,atla1278,ukpe1247,dialect,,,,,,,,,,
24156,Ukpet,ukpe1250,atla1278,ukpe1249,dialect,,,,,,,,,,
24157,Ukrainish,ukra1254,indo1319,sout2630,dialect,,,,,,,,,,
24158,Southeastern Ukraine Vlax,ukra1255,indo1319,vlax1238,dialect,,,,,,,,,,
24159,Ukrainian-Rusyn,ukra1257,indo1319,east1426,family,,,,,,,,,,
24160,Ukue-Ehueun,ukue1239,atla1278,osse1244,family,,,,,,,,,,
24161,Ukum,ukum1234,atla1278,ipus1234,dialect,,,,,,,,,,
24162,Ukwuani,ukwu1242,atla1278,ukwu1241,dialect,,,,,,,,,,
24163,Ulanchab,ulan1238,mong1349,peri1253,dialect,,,,,,,,,,
24164,Ulat Inai,ulat1237,aust1307,nort3221,family,,,,,,,,,,
24165,Ulawa,ulaw1237,aust1307,saaa1240,dialect,,,,,,,,,,
24166,Ulba,ulba1238,heib1242,moro1285,dialect,,,,,,,,,,
24167,Ulchaic,ulch1242,tung1282,orok1264,family,,,,,,,,,,
24168,Ulgatcho,ulga1234,atha1245,blac1272,dialect,,,,,,,,,,
24169,Uliase,ulia1238,aust1307,sera1270,family,,,,,,,,,,
24170,Ulkulu,ulku1238,pama1250,kunj1245,dialect,,,,,,,,,,
24171,Ulster,ulst1239,indo1319,mids1245,dialect,,,,,,,,,,
24172,Ulster English,ulst1241,indo1319,iris1255,dialect,,,,,,,,,,
24173,Ulterior-Mixe,ulte1235,mixe1284,oaxa1241,language,17.36,-96.05,,MX,,,,,,
24174,Ulu Ai,ulua1242,aust1307,iban1264,dialect,,,,,,,,,,
24175,Ulu Ai',ulua1243,aust1307,otda1235,dialect,,,,,,,,,,
24176,Ulubuya,ulub1244,atla1278,masa1299,dialect,,,,,,,,,,
24177,Ulubukusu,ulub1245,atla1278,masa1299,dialect,,,,,,,,,,
24178,Ulu Ceres,uluc1240,aust1305,jahh1242,dialect,,,,,,,,,,
24179,Uludadiri,ulud1238,atla1278,masa1299,dialect,,,,,,,,,,
24180,Ulu Kinta,uluk1255,aust1305,temi1246,dialect,,,,,,,,,,
24181,Ulu Kampar,uluk1256,aust1305,sema1266,dialect,,,,,,,,,,
24182,Ulukisu,uluk1258,atla1278,masa1299,dialect,,,,,,,,,,
24183,Ulu Langat Orang Bukit,ulul1240,aust1305,besi1244,dialect,,,,,,,,,,
24184,Ulu Lako,ulul1241,aust1307,kubu1239,dialect,,,,,,,,,,
24185,Ulu Selama,ulus1242,aust1305,kens1248,dialect,,,,,,,,,,
24186,Ulu Tembeling,ulut1240,aust1305,jahh1242,dialect,,,,,,,,,,
24187,Ulu,uluu1244,aust1307,mina1268,dialect,,,,,,,,,,
24188,Ulu (Jambi Malay),uluu1245,aust1307,jamb1236,dialect,,,,,,,,,,
24189,Ulu (Kerinci),uluu1246,aust1307,keri1250,dialect,,,,,,,,,,
24190,Nuclear Ulwa,ulwa1238,misu1242,ulwa1239,dialect,,,,,,,,,,
24191,Uma (Ikposo),umaa1241,atla1278,ikpo1238,dialect,,,,,,,,,,
24192,Uma Bem,umab1239,aust1307,main1275,dialect,,,,,,,,,,
24193,Uma Bakah,umab1240,aust1307,umal1239,dialect,,,,,,,,,,
24194,Umadwadi,umad1240,indo1319,malv1243,dialect,,,,,,,,,,
24195,Uma Daro,umad1241,aust1307,reja1241,dialect,,,,,,,,,,
24196,Uma Jalam,umaj1239,aust1307,main1275,dialect,,,,,,,,,,
24197,Uma Juman,umaj1240,aust1307,reja1241,dialect,,,,,,,,,,
24198,Uma Lakan,umal1240,aust1307,kaya1325,dialect,,,,,,,,,,
24199,Umbu Ratu Nggai,umar1237,aust1307,kamb1299,dialect,,,,,,,,,,
24200,Uma-Sarudu,umas1234,aust1307,nort2898,family,,,,,,,,,,
24201,Uma Tau,umat1246,aust1307,main1275,dialect,,,,,,,,,,
24202,Uma Timai,umat1247,aust1307,waha1238,dialect,,,,,,,,,,
24203,Umayam,umay1237,aust1307,agus1235,dialect,,,,,,,,,,
24204,Umbindhamuic,umbi1242,pama1250,nort3256,family,,,,,,,,,,
24205,Umbugarla (Unattested),umbu1259,unat1236,unat1236,family,,,,,,,,,,
24206,Umeda,umed1239,bord1247,umed1238,dialect,,,,,,,,,,
24207,Ume,umee1242,atla1278,isok1239,dialect,,,,,,,,,,
24208,Ume (Papua New Guinea),umee1243,east2503,wipi1242,dialect,,,,,,,,,,
24209,Umera,umer1237,aust1307,gebe1237,dialect,,,,,,,,,,
24210,Umiida-Unggarangu,umii1235,worr1236,west2435,language,-16.559333,124.5,,AU,,,,,,
24211,Umm Dorein,ummd1238,heib1242,moro1285,dialect,,,,,,,,,,
24212,Umm Gabralla,ummg1238,heib1242,moro1285,dialect,,,,,,,,,,
24213,Umpaku,umpa1238,japo1237,west2607,dialect,,,,,,,,,,
24214,Umraya,umra1238,afro1255,hert1241,dialect,,,,,,,,,,
24215,Umuahia,umua1240,atla1278,nucl1417,dialect,,,,,,,,,,
24216,Umua,umua1241,aust1307,mang1403,dialect,,,,,,,,,,
24217,Umuruta,umur1238,left1242,bopa1235,dialect,,,,,,,,,,
24218,Unainuman,unai1234,uncl1493,uncl1493,language,-2.99955208,-69.2247924,,BR,,,,,,
24219,Unaliq,unal1234,eski1264,cent2127,dialect,,,,,,,,,,
24220,Unattested,unat1236,,,family,,,,,,,,,,
24221,Unclassifiable,uncl1493,,,family,,,,,,,,,,
24222,Unclassified Eastern Beboid,uncl1497,atla1278,east2730,family,,,,,,,,,,
24223,Unclassified Northeast Savanna Bantu,uncl1498,atla1278,nort3203,family,,,,,,,,,,
24224,Bolgo-Koke,uncl1499,atla1278,goul1243,family,,,,,,,,,,
24225,Unclassified Southwestern Malakula,uncl1500,aust1307,sout3240,family,,,,,,,,,,
24226,Unclassified Membi-Mangbutu-Efe,uncl1501,cent2225,memb1239,family,,,,,,,,,,
24227,Unclassified Bisoid,uncl1502,sino1245,biso1241,family,,,,,,,,,,
24228,Unclassified Core Lalu,uncl1503,sino1245,core1258,family,,,,,,,,,,
24229,Unclassified Sindhic,uncl1504,indo1319,sind1279,family,,,,,,,,,,
24230,Unclassified Riverine Bua,uncl1505,atla1278,buan1246,family,,,,,,,,,,
24231,Unclassified Hanseman,uncl1506,nucl1709,hans1243,family,,,,,,,,,,
24232,Unclassified Semitic,uncl1507,afro1255,semi1276,family,,,,,,,,,,
24233,Unclassified Luish,uncl1508,sino1245,sakk1239,family,,,,,,,,,,
24234,Unclassified Tamil-Malayalam,uncl1509,drav1251,tami1298,family,,,,,,,,,,
24235,Unclassified Arafundi,uncl1510,araf1243,araf1243,family,,,,,,,,,,
24236,Unclassified Qiangic,uncl1511,sino1245,qian1263,family,,,,,,,,,,
24237,Unclassified Nuclear Warup,uncl1512,nucl1709,nucl1777,family,,,,,,,,,,
24238,Unclassified Southern Tibetic,uncl1513,sino1245,sout3217,family,,,,,,,,,,
24239,Unclassified Luvic,uncl1514,indo1319,luvi1234,family,,,,,,,,,,
24240,Unclassified Gauda-Banga,uncl1515,indo1319,gaud1238,family,,,,,,,,,,
24241,Unclassified Tangkhulic,uncl1516,sino1245,sino1246,family,,,,,,,,,,
24242,Unclassified Nisoid,uncl1517,sino1245,niso1234,family,,,,,,,,,,
24243,Unclassified Bolivian Arawakan,uncl1518,araw1281,boli1260,family,,,,,,,,,,
24244,Unclassified Yanomamic,uncl1519,yano1268,yano1268,family,,,,,,,,,,
24245,Unclassified Guianan,uncl1520,cari1283,guia1242,family,,,,,,,,,,
24246,Unclassified Caribbean Arawakan,uncl1521,araw1281,cari1281,family,,,,,,,,,,
24247,Unclassified Wapishanan,uncl1522,araw1281,wapi1252,family,,,,,,,,,,
24248,Unclassified Purus,uncl1523,araw1281,puru1265,family,,,,,,,,,,
24249,Unclassified Central Adamawa,uncl1524,atla1278,samb1322,family,,,,,,,,,,
24250,Unclassified Sogeram,uncl1525,nucl1709,soge1235,family,,,,,,,,,,
24251,Unclassified North Volta-Congo,uncl1526,atla1278,nort3149,family,,,,,,,,,,
24252,Unclassified Indo-European,uncl1527,indo1319,indo1319,family,,,,,,,,,,
24253,Unclassified Antillean Arawakan,uncl1528,araw1281,anti1247,family,,,,,,,,,,
24254,Unclassified Ngembaic,uncl1529,atla1278,ngem1254,family,,,,,,,,,,
24255,Unclassified Bengaic,uncl1530,atla1278,beng1289,family,,,,,,,,,,
24256,Undu,undu1236,bert1248,bert1248,dialect,,,,,,,,,,
24257,Undup,undu1241,aust1307,iban1264,dialect,,,,,,,,,,
24258,Uneme-Yekhee,unem1239,atla1278,afen1234,family,,,,,,,,,,
24259,Unga,unga1252,mong1349,russ1264,dialect,,,,,,,,,,
24260,Unga (Zambia),unga1253,atla1278,bemb1257,dialect,,,,,,,,,,
24261,Ungameha,unga1254,atla1278,ndan1241,dialect,,,,,,,,,,
24262,Unguja,ungu1238,atla1278,swah1253,dialect,,,,,,,,,,
24263,Ungwar Zaria,ungw1234,atla1278,mada1282,dialect,,,,,,,,,,
24264,Unhun,unhu1238,araw1281,curr1243,dialect,,,,,,,,,,
24265,Uni,unii1234,skoo1245,lago1243,language,-3.09369,142.027703,uni,PG,,,,,,
24266,Unnao,unna1235,indo1319,pard1244,dialect,,,,,,,,,,
24267,Unogboko,unog1238,atla1278,isok1239,dialect,,,,,,,,,,
24268,Unshifted Western Romance,unsh1234,indo1319,west2813,family,,,,,,,,,,
24269,Untib,unti1238,nakh1245,avar1256,dialect,,,,,,,,,,
24270,Unua-Pangkumu,unua1238,aust1307,cent2315,family,,,,,,,,,,
24271,Unclassified East Cushitic,unun9873,afro1255,east2699,family,,,,,,,,,,
