id,name,glottologId,glottologFamilyId,glottologParentId,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logo,logoDesc
17819,Motozintleco,moto1243,maya1287,moch1257,dialect,,,,,,,,,FALSE,
17820,Motu-based pidgin,motu1248,pidg1258,pidg1258,family,,,,,,,,,FALSE,
17821,Mougo,moug1238,cent2225,mbay1241,dialect,,,,,,,,,FALSE,
17822,Mouk,mouk1240,aust1307,mouk1239,dialect,,,,,,,,,FALSE,
17823,Mountain Upper Markham,moun1250,aust1307,uppe1423,family,,,,,,,,,FALSE,
17824,Mountain Ok,moun1253,nucl1709,okkk1242,family,,,,,,,,,FALSE,
17825,Mountain Oti North Guang,moun1254,atla1278,otin1234,family,,,,,,,,,FALSE,
17826,Mount Avejaha Sign Language,moun1255,sign1238,vill1244,language,,,,PG,,,,,FALSE,
17827,Mountain Cahuilla,moun1256,utoa1244,cahu1264,dialect,,,,,,,,,FALSE,
17828,Mountain Slavey,moun1257,atha1245,nort2942,dialect,,,,,,,,,FALSE,
17829,Movar,mova1237,saha1256,cent2050,dialect,,,,,,,,,FALSE,
17830,Move,move1241,nucl1709,yaga1260,dialect,-6.358,145.42,,,,,,,FALSE,
17831,Mowor,mowo1238,saha1256,cent2050,dialect,,,,,,,,,FALSE,
17832,Moxev,moxe1238,kart1248,nort3382,dialect,,,,,,,,,FALSE,
17833,Mojeño,moxo1234,araw1281,moxo1235,family,,,,,,,,,FALSE,
17834,Mojeno-Paunaca,moxo1235,araw1281,boli1260,family,,,,,,,,,FALSE,
17835,Moyen Kasai-Ngounie,moye1234,atla1278,kasa1251,family,,,,,,,,,FALSE,
17836,Moye,moye1235,atla1278,moic1236,dialect,,,,,,,,,FALSE,
17837,Moyo,moyo1239,cent2225,madi1260,dialect,,,,,,,,,FALSE,
17838,Moyon-Monsang Naga,moyo1240,sino1245,oldk1252,family,,,,,,,,,FALSE,
17839,Northern Saharan Oasis Berber,moza1250,afro1255,zena1250,family,,,,,,,,,FALSE,
17840,Mozambican Ngoni,moza1251,atla1278,ngon1269,language,-12.923,38.892,xnq,MZ,,,,,FALSE,
17841,Mozome,mozo1238,sino1245,anga1288,dialect,,,,,,,,,FALSE,
17842,Mpaka,mpak1240,atla1278,mono1270,dialect,,,,,,,,,FALSE,
17843,Mpalityanh-Luthigh,mpal1237,pama1250,nort2758,language,-12.16733589,142.4853284,,AU,,,,,FALSE,
17844,Mpama (Mongo),mpam1238,atla1278,mong1338,dialect,,,,,,,,,FALSE,
17845,Mpama,mpam1239,atla1278,boba1248,language,-0.739203,17.685662,,CD,,,,,FALSE,
17846,Mparntwe Arrernte,mpar1238,pama1250,east2379,dialect,,,,,,,,,FALSE,
17847,Mpiemo-Ukhwejo,mpie1239,atla1278,mpoi1234,family,,,,,,,,,FALSE,
17848,Mpiin,mpii1240,atla1278,song1299,dialect,,,,,,,,,FALSE,
17849,Mpoic,mpoi1234,atla1278,maka1323,family,,,,,,,,,FALSE,
17850,Mpomam,mpom1238,atla1278,mpon1254,dialect,,,,,,,,,FALSE,
17851,Mpondomise,mpon1251,atla1278,xhos1239,dialect,,,,,,,,,FALSE,
17852,Mpondo,mpon1252,atla1278,xhos1239,dialect,,,,,,,,,FALSE,
17853,Mpongo,mpon1253,atla1278,ntom1248,dialect,,,,,,,,,FALSE,
17854,Mpongwe,mpon1255,atla1278,myen1241,dialect,,,,,,,,,FALSE,
17855,Mpo,mpoo1238,atla1278,basa1284,dialect,,,,,,,,,FALSE,
17856,Mpra,mpra1235,atla1278,unun9902,language,8.867,-1.25,,GH,,,,,FALSE,
17857,Mpus,mpus1238,afro1255,munj1246,dialect,,,,,,,,,FALSE,
17858,Mput,mput1234,atla1278,kwil1239,dialect,,,,,,,,,FALSE,
17859,Ampumpwom,mpuu1241,atla1278,ngun1272,dialect,,,,,,,,,FALSE,
17860,Mpuun,mpuu1242,atla1278,wuum1239,dialect,,,,,,,,,FALSE,
17861,Mpyemo,mpye1238,atla1278,mpie1238,dialect,,,,,,,,,FALSE,
17862,Mrassa,mras1239,turk1311,shor1247,dialect,,,,,,,,,FALSE,
17863,Mriak-Mriku,mria1237,aust1307,sasa1249,dialect,,,,,,,,,FALSE,
17864,Mrima,mrim1238,atla1278,swah1253,dialect,,,,,,,,,FALSE,
17865,Mro,mroo1239,aust1305,chra1242,dialect,,,,,,,,,FALSE,
17866,Mruic,mrui1235,sino1245,sino1245,family,,,,,,,,,FALSE,
17867,Mtezi,mtez1238,atla1278,kuke1242,dialect,,,,,,,,,FALSE,
17868,Mtiuletian-Gudamaqrian,mtiu1238,kart1248,nort3382,dialect,,,,,,,,,FALSE,
17869,Mual,mual1240,aust1305,muon1246,dialect,,,,,,,,,FALSE,
17870,Muangphe,muan1234,sino1245,mond1268,language,23.631962,105.182285,,CN,,,,,FALSE,
17871,Muaturaina,muat1238,koia1260,esee1247,dialect,,,,,,,,,FALSE,
17872,Mubi (Foi),mubi1239,east2499,foii1241,dialect,,,,,,,,,FALSE,
17873,Mubic,mubi1247,afro1255,east2709,family,,,,,,,,,FALSE,
17874,Muckleshoot,muck1238,sali1255,sout2965,dialect,,,,,,,,,FALSE,
17875,Mucunchi,mucu1234,timo1237,timo1263,dialect,,,,,,,,,FALSE,
17876,Mudburra,mudb1240,pama1250,guri1250,language,-16.7694,132.329,mwd,AU,,,,,FALSE,
17877,Mùdǐqīng Pumi,mudi1234,sino1245,nort2723,dialect,,,,,,,,,FALSE,
17878,Mudu,mudu1240,drav1251,korr1238,dialect,,,,,,,,,FALSE,
17879,Muduga-Palu,mudu1245,drav1251,irul1245,family,,,,,,,,,FALSE,
17880,Muellamues,muel1234,uncl1493,uncl1493,language,,,,CO,,,,,FALSE,
17881,Muerzong,muer1238,sino1245,guan1266,dialect,,,,,,,,,FALSE,
17882,Mufian-Bukiyip-Abu,mufi1239,nucl1708,arap1279,family,,,,,,,,,FALSE,
17883,Mufu,mufu1234,atla1278,mund1328,dialect,,,,,,,,,FALSE,
17884,Mufwa,mufw1238,nilo1247,buru1301,dialect,,,,,,,,,FALSE,
17885,Mugali,muga1241,sino1245,mugo1238,dialect,,,,,,,,,FALSE,
17886,Mugange,muga1242,atla1278,saga1262,dialect,,,,,,,,,FALSE,
17887,Mughalbandi,mugh1242,indo1319,oriy1255,dialect,,,,,,,,,FALSE,
17888,Mughaja,mugh1243,nilo1247,buru1301,dialect,,,,,,,,,FALSE,
17889,Mugin,mugi1235,nakh1245,nucl1774,dialect,,,,,,,,,FALSE,
17890,Muguji,mugu1242,surm1244,kweg1241,dialect,,,,,,,,,FALSE,
17891,Muguani,mugu1243,koia1260,nucl1630,dialect,,,,,,,,,FALSE,
17892,Muher,muhe1234,afro1255,seba1251,dialect,,,,,,,,,FALSE,
17893,Muhura,muhu1241,afro1255,mefe1242,dialect,,,,,,,,,FALSE,
17894,Muhulu,muhu1242,afro1255,jina1244,dialect,,,,,,,,,FALSE,
17895,Muirin,muir1238,nakh1245,nort3280,dialect,,,,,,,,,FALSE,
17896,Muji,muji1235,sino1245,high1272,family,,,,,,,,,FALSE,
17897,Muji Yi,muji1236,book1242,book1242,language,,,ymj,,,,,,FALSE,
17898,Mukah-Oya,muka1237,aust1307,cent2101,dialect,,,,,,,,,FALSE,
17899,Muklomic,mukl1234,sino1245,tang1379,language,27.626127,96.427282,,IN,,,,,FALSE,
17900,Muklom,mukl1235,sino1245,mukl1234,dialect,26.9944,95.7121,,,,,,,FALSE,
17901,Muko-Muko,muko1237,book1242,book1242,language,,,vmo,,,,,,FALSE,
17902,Mukri,mukr1239,indo1319,cent1972,dialect,,,,,,,,,FALSE,
17903,Mukula (Zambia),muku1240,atla1278,bemb1257,dialect,,,,,,,,,FALSE,
17904,Mulam-Kam,mula1252,taik1256,kams1241,family,,,,,,,,,FALSE,
17905,Mulan,mula1255,aust1307,sout3267,dialect,,,,,,,,,FALSE,
17906,Mulenge,mule1238,atla1278,kiny1244,dialect,,,,,,,,,FALSE,
17907,Mulgaon-Wangtang,mulg1243,sino1245,east2357,dialect,,,,,,,,,FALSE,
17908,Muller-Schwaner,mull1247,aust1307,puna1279,family,,,,,,,,,FALSE,
17909,Mulonga,mulo1238,atla1278,sima1258,dialect,,,,,,,,,FALSE,
17910,Mulsom,muls1238,sino1245,anal1239,dialect,,,,,,,,,FALSE,
17911,Multani,mult1243,indo1319,sera1259,dialect,,,,,,,,,FALSE,
17912,Mulung,mulu1242,sino1245,kony1248,dialect,,,,,,,,,FALSE,
17913,Mulyen,muly1238,afro1255,baca1246,dialect,,,,,,,,,FALSE,
17914,Mumeng,mume1239,aust1307,buan1245,family,,,,,,,,,FALSE,
17915,Mumoni,mumo1239,atla1278,kamb1297,dialect,,,,,,,,,FALSE,
17916,Mumuye-Yandang,mumu1249,atla1278,samb1322,family,,,,,,,,,FALSE,
17917,Mumuyic,mumu1250,atla1278,mumu1249,family,,,,,,,,,FALSE,
17918,Mumviri,mumv1239,indo1319,kati1270,dialect,35.673579,71.343918,,,,,,,FALSE,
17919,Munaseli Pandai,muna1238,book1242,book1242,language,,,,,,,,,FALSE,
17920,Muna-Buton,muna1246,aust1307,sout2928,family,,,,,,,,,FALSE,
17921,Munda Andhra Pradesh Gadaba,mund1322,aust1305,bodo1267,dialect,,,,,,,,,FALSE,
17922,Munda Orissa Gadaba,mund1323,aust1305,bodo1267,dialect,,,,,,,,,FALSE,
17923,Mundangic,mund1324,atla1278,tupu1245,family,,,,,,,,,FALSE,
17924,Mundurukuic,mund1329,tupi1275,tupi1275,family,,,,,,,,,FALSE,
17925,Mundaic,mund1335,aust1305,aust1305,family,,,,,,,,,FALSE,
17926,Mundaric,mund1336,aust1305,kher1245,family,,,,,,,,,FALSE,
17927,Mundat-Karfa,mund1337,afro1255,roni1235,family,,,,,,,,,FALSE,
17928,Mundani-Njen,mund1338,atla1278,momo1242,family,,,,,,,,,FALSE,
17929,Mundari (Retired),mund1339,book1242,book1242,language,,,muw,,,,,,FALSE,
17930,Mundabli,mund1340,atla1278,mund1328,dialect,,,,,,,,,FALSE,
17931,Mundum,mund1341,atla1278,ngem1255,dialect,,,,,,,,,FALSE,
17932,Mung,mung1263,sino1245,phun1245,dialect,,,,,,,,,FALSE,
17933,Mungre,mung1264,sino1245,nort3332,dialect,,,,,,,,,FALSE,
17934,Mungo,mung1265,atla1278,dual1243,dialect,,,,,,,,,FALSE,
17935,Mungong,mung1267,atla1278,ncan1245,dialect,,,,,,,,,FALSE,
17936,Munga,mung1268,cent2225,birr1240,dialect,,,,,,,,,FALSE,
17937,Mungiki,mung1270,aust1307,renn1242,dialect,,,,,,,,,FALSE,
17938,Munggava,mung1271,aust1307,renn1242,dialect,,,,,,,,,FALSE,
17939,Mungba,mung1275,atla1278,abar1238,dialect,,,,,,,,,FALSE,
17940,Munin,muni1255,nakh1245,andi1255,dialect,,,,,,,,,FALSE,
17941,Munan,muni1256,aust1307,nucl1573,family,,,,,,,,,FALSE,
17942,Munic,muni1259,aust1307,muni1256,family,,,,,,,,,FALSE,
17943,Munji (Papua New Guinea),munj1245,nduu1242,boik1241,dialect,,,,,,,,,FALSE,
17944,Munjuk-Nord,munj1246,afro1255,musg1254,dialect,,,,,,,,,FALSE,
17945,Munjuk-Sud,munj1247,afro1255,musg1254,dialect,,,,,,,,,FALSE,
17946,Munji-Mantsi,munj1248,sino1245,mond1268,family,,,,,,,,,FALSE,
17947,Münkü,munk1243,iran1263,iran1263,dialect,,,,,,,,,FALSE,
17948,Munken,munk1244,atla1278,mung1275,dialect,,,,,,,,,FALSE,
17949,Munster-Leinster,muns1250,indo1319,iris1253,dialect,,,,,,,,,FALSE,
17950,Münsterlandisch,muns1252,indo1319,west2356,dialect,,,,,,,,,FALSE,
17951,Muntenian,munt1238,indo1319,roma1327,dialect,,,,,,,,,FALSE,
17952,Munumburru,munu1238,worr1236,ngar1284,dialect,-14.700834,126.754387,,,,,,,FALSE,
17953,Munyuku,muny1238,pama1250,gupa1247,dialect,,,,,,,,,FALSE,
17954,Munyo,muny1242,afro1255,orma1241,dialect,,,,,,,,,FALSE,
17955,Muongic,muon1245,aust1305,viet1251,family,,,,,,,,,FALSE,
17956,Mupun,mupu1234,afro1255,mwag1236,dialect,,,,,,,,,FALSE,
17957,Kuninjku,mura1269,gunw1250,gunw1252,dialect,,,,,,,,,FALSE,
17958,Murasi,mura1270,tama1329,assa1269,dialect,,,,,,,,,FALSE,
17959,Murato,mura1272,cari1283,gali1262,dialect,,,,,,,,,FALSE,
17960,Múra,mura1273,pira1253,pira1253,dialect,,,,,,,,,FALSE,
17961,Mura,mura1277,afro1255,wand1278,dialect,,,,,,,,,FALSE,
17962,Murcian,murc1238,indo1319,stan1288,dialect,,,,,,,,,FALSE,
17963,Mure,mure1235,,,language,-13.636709,-62.2020909,,BO,,,,,FALSE,
17964,Murego-Gubden,mure1236,nakh1245,nucl1774,dialect,,,,,,,,,FALSE,
17965,Muri,muri1258,indo1319,halb1244,dialect,,,,,,,,,FALSE,
17966,Murilo-Fanapanges,muri1261,aust1307,macr1274,family,,,,,,,,,FALSE,
17967,Muria,muri1262,drav1251,gene1245,family,,,,,,,,,FALSE,
17968,Muromachi,muro1241,japo1237,kyot1238,dialect,,,,,,,,,FALSE,
17969,Murrungun,murr1257,pama1250,djin1253,dialect,,,,,,,,,FALSE,
17970,Murrinhpatha,murr1259,sout2772,murr1258,dialect,,,,,,,,,FALSE,
17971,Murrinhdiminin,murr1260,sout2772,murr1258,dialect,,,,,,,,,FALSE,
17972,Murrinhkura,murr1261,sout2772,murr1258,dialect,,,,,,,,,FALSE,
17973,Murru,murr1262,maba1274,kibe1241,dialect,,,,,,,,,FALSE,
17974,Muruwaric,muru1265,pama1250,news1235,family,,,,,,,,,FALSE,
17975,Murugu,muru1267,atla1278,sout2792,dialect,,,,,,,,,FALSE,
17976,Murum,muru1268,cent2225,ngam1268,dialect,,,,,,,,,FALSE,
17977,Murung 2,muru1269,aust1307,sian1254,dialect,,,,,,,,,FALSE,
17978,Murut Padas,muru1272,aust1307,timu1262,dialect,,,,,,,,,FALSE,
17979,Murutic,muru1275,aust1307,grea1294,family,,,,,,,,,FALSE,
17980,Musahari,musa1261,indo1319,bhoj1244,dialect,,,,,,,,,FALSE,
17981,Musar (Maithili),musa1262,indo1319,mait1250,dialect,,,,,,,,,FALSE,
17982,Musaia,musa1264,mand1469,yalu1240,dialect,,,,,,,,,FALSE,
17983,Musen,muse1238,aust1307,lamo1244,dialect,,,,,,,,,FALSE,
17984,Musgoi,musg1253,afro1255,maza1304,dialect,,,,,,,,,FALSE,
17985,Musgu-Mbara,musg1256,afro1255,bium1279,family,,,,,,,,,FALSE,
17986,Mushere,mush1239,afro1255,cakf1236,dialect,,,,,,,,,FALSE,
17987,Mush-Tigranakert,mush1240,indo1319,homs1234,dialect,,,,,,,,,FALSE,
17988,Mush Kurmanji,mush1241,indo1319,nort3328,dialect,,,,,,,,,FALSE,
17989,Rejang Musi,musi1242,aust1307,reja1240,dialect,,,,,,,,,FALSE,
17990,Music,musi1243,aust1307,cent2391,family,,,,,,,,,FALSE,
17991,Muskogean,musk1252,,,family,,,,,,,,,FALSE,
17992,Muslim Pontic Greek,musl1237,indo1319,east2844,dialect,,,,,,,,,FALSE,
17993,Musom-Sirak,muso1239,aust1307,busu1245,family,,,,,,,,,FALSE,
17994,Musqueam,musq1240,sali1255,down1241,dialect,,,,,,,,,FALSE,
17995,Mush,muss1244,indo1319,mush1240,dialect,,,,,,,,,FALSE,
17996,Musselmani,muss1245,indo1319,beng1280,dialect,,,,,,,,,FALSE,
17997,Mussau,muss1248,aust1307,muss1246,dialect,,,,,,,,,FALSE,
17998,Musunye,musu1240,afro1255,jonk1238,dialect,,,,,,,,,FALSE,
17999,Musumb,musu1241,atla1278,ruun1238,dialect,,,,,,,,,FALSE,
18000,Musukotwani,musu1242,atla1278,toka1243,dialect,,,,,,,,,FALSE,
18001,Muthambi,muth1242,atla1278,mwim1241,dialect,,,,,,,,,FALSE,
18002,Muthuvan-Mannan,muth1243,drav1251,tami1299,family,,,,,,,,,FALSE,
18003,Mutidi,muti1238,afro1255,nzan1240,dialect,,,,,,,,,FALSE,
18004,Mutsun,muts1243,miwo1274,sout2986,dialect,,,,,,,,,FALSE,
18005,Muturuwa,mutu1250,afro1255,nort3047,dialect,,,,,,,,,FALSE,
18006,Muturami,mutu1251,afro1255,sout3051,dialect,,,,,,,,,FALSE,
18007,Mutwang,mutw1238,sino1245,rawa1265,dialect,,,,,,,,,FALSE,
18008,Muxojeona,muxo1234,araw1281,baur1253,dialect,,,,,,,,,FALSE,
18009,Muya,muya1239,sino1245,qian1263,family,29.8226,102.205,,CN,,,,,FALSE,
18010,Muzo,muzo1235,uncl1493,uncl1493,language,,,,CO,,,,,FALSE,
18011,Muzuk,muzu1238,afro1255,munj1246,dialect,,,,,,,,,FALSE,
18012,Mvae,mvae1238,atla1278,fang1246,dialect,,,,,,,,,FALSE,
18013,Mvano-Ndunda,mvan1239,atla1278,mbon1254,family,,,,,,,,,FALSE,
18014,Mvete,mvet1238,atla1278,ewon1239,dialect,,,,,,,,,FALSE,
18015,Mvita,mvit1238,atla1278,swah1253,dialect,,,,,,,,,FALSE,
18016,Mvog-Niengue,mvog1242,atla1278,ewon1239,dialect,,,,,,,,,FALSE,
18017,Mvumbo,mvum1238,atla1278,kwas1243,dialect,,,,,,,,,FALSE,
18018,Mvumboic,mvum1239,atla1278,west2967,family,,,,,,,,,FALSE,
18019,Mwakai-Pondi,mwak1234,kera1258,mong1343,family,,,,,,,,,FALSE,
18020,Mwalukwasia,mwal1238,aust1307,duau1237,dialect,,,,,,,,,FALSE,
18021,Mwamba,mwam1244,atla1278,nyak1260,dialect,,,,,,,,,FALSE,
18022,Mwamenam,mwam1245,atla1278,akoo1248,dialect,,,,,,,,,FALSE,
18023,Mwambong,mwam1246,atla1278,akoo1248,dialect,,,,,,,,,FALSE,
18024,Mwanda,mwan1248,atla1278,tait1250,dialect,,,,,,,,,FALSE,
18025,Mwani (Haya),mwan1249,atla1278,haya1250,dialect,,,,,,,,,FALSE,
18026,Mwenyi,mwen1238,atla1278,sima1258,dialect,-14.73379,22.45046,,ZM,,,,,FALSE,
18027,Mweri,mwer1249,atla1278,nyam1276,dialect,,,,,,,,,FALSE,
18028,Mwerig,mwer1250,aust1307,merl1237,dialect,,,,,,,,,FALSE,
18029,Mwesa,mwes1234,atla1278,kele1262,language,0.086134,13.30037,,GA,,,,,FALSE,
18030,Mwibara,mwib1234,atla1278,ngur1263,dialect,,,,,,,,,FALSE,
18031,Mwi,mwii1234,nucl1708,nort2905,dialect,,,,,,,,,FALSE,
18032,Mwika (Vunjo),mwik1238,atla1278,vunj1238,dialect,,,,,,,,,FALSE,
18033,Mwika,mwik1240,atla1278,mboz1235,family,,,,,,,,,FALSE,
18034,Mwila,mwil1238,atla1278,nyan1305,dialect,,,,,,,,,FALSE,
18035,Mwimbi,mwim1242,atla1278,mwim1241,dialect,,,,,,,,,FALSE,
18036,Mwini,mwin1241,atla1278,swah1253,dialect,0.93435,43.56061,,,,,,,FALSE,
18037,Myanmar Sign,myan1234,sign1238,deaf1237,family,,,,,,,,,FALSE,
18038,Mynso,myns1238,aust1305,jain1238,dialect,,,,,,,,,FALSE,
18039,Mysore Kannada,myso1234,drav1251,sout3362,dialect,,,,,,,,,FALSE,
18040,Na (Lahu),naaa1244,sino1245,lahu1253,dialect,,,,,,,,,FALSE,
18041,Na (Sara),naaa1246,cent2225,sara1321,dialect,,,,,,,,,FALSE,
18042,Naaban,naab1242,atla1278,bang1348,dialect,,,,,,,,,FALSE,
18043,Naan,naan1239,atla1278,dugu1248,dialect,,,,,,,,,FALSE,
18044,Nabanj,naba1252,atla1278,boun1243,dialect,,,,,,,,,FALSE,
18045,Nabar,naba1254,aust1307,iliu1237,dialect,,,,,,,,,FALSE,
18046,Nabay,naba1255,aust1307,keni1249,dialect,,,,,,,,,FALSE,
18047,Sankwep,naba1257,nucl1709,rawl1234,family,,,,,,,,,FALSE,
18048,Naba-Berakou,naba1258,cent2225,moro1296,family,,,,,,,,,FALSE,
18049,Nabatean,naba1259,afro1255,midd1366,dialect,,,,,,,,,FALSE,
18050,Nabi-Irarutu,nabi1238,aust1307,sout2850,family,,,,,,,,,FALSE,
18051,Nabit,nabi1240,atla1278,fraf1239,language,10.857778,-0.671111,,GH,,,,,FALSE,
18052,Jerusalem Domari,nabl1238,indo1319,sout3344,dialect,,,,,,,,,FALSE,
18053,Naduhup,nada1235,,,family,,,,,,,,,FALSE,
18054,Najamba,nadj1238,dogo1299,bond1248,dialect,,,,,,,,,FALSE,
18055,Nadleh,nadl1234,atha1245,nech1234,dialect,,,,,,,,,FALSE,
18056,Nadym Nenets,nady1234,ural1272,fore1274,dialect,,,,,,,,,FALSE,
18057,Nafar,nafa1255,turk1311,sout2697,dialect,,,,,,,,,FALSE,
18058,Nafara,nafa1256,atla1278,cent2379,dialect,,,,,,,,,FALSE,
18059,Nafãã,nafa1257,atla1278,mama1271,dialect,,,,,,,,,FALSE,
18060,Nafana,nafa1259,mand1469,woje1238,dialect,,,,,,,,,FALSE,
18061,Nagari-Malayalam,naga1395,drav1251,mala1464,dialect,,,,,,,,,FALSE,
18062,Naga Maoic,naga1397,sino1245,anga1244,family,,,,,,,,,FALSE,
18063,Nagar,naga1398,buru1296,buru1296,dialect,,,,,,,,,FALSE,
18064,Naga (Balanta),naga1400,atla1278,bala1301,dialect,,,,,,,,,FALSE,
18065,Naga (Bikolano),naga1402,aust1307,cent2087,dialect,,,,,,,,,FALSE,
18066,Nagane,naga1404,nucl1709,kuma1280,dialect,,,,,,,,,FALSE,
18067,Nagasaki-ben,naga1405,japo1237,hich1237,dialect,,,,,,,,,FALSE,
18068,Nagaoka,naga1406,japo1237,echi1237,dialect,,,,,,,,,FALSE,
18069,Nagano-Yamanashi-Shizuoka,naga1407,japo1237,toka1245,dialect,,,,,,,,,FALSE,
18070,Nagano,naga1408,japo1237,naga1407,dialect,,,,,,,,,FALSE,
18071,Nagbanmba,nagb1238,mand1469,loko1255,dialect,,,,,,,,,FALSE,
18072,Nagdi,nagd1238,afro1255,mehr1241,dialect,,,,,,,,,FALSE,
18073,Nage-Keo,nage1238,aust1307,ende1245,family,,,,,,,,,FALSE,
18074,Nager Domaaki,nage1239,indo1319,doma1260,dialect,,,,,,,,,FALSE,
18075,Naghada,nagh1238,afro1255,sout3077,dialect,,,,,,,,,FALSE,
18076,Nagʿ Ḥammādi–South of Gina,nagh1239,afro1255,uppe1453,dialect,,,,,,,,,FALSE,
18077,Nagipaem,nagi1238,nucl1708,mufi1238,dialect,,,,,,,,,FALSE,
18078,Nagoya,nago1242,japo1237,owar1237,dialect,,,,,,,,,FALSE,
18079,Nago,nago1243,japo1237,kuni1268,dialect,,,,,,,,,FALSE,
18080,Nagpuriya,nagp1247,indo1319,garh1243,dialect,,,,,,,,,FALSE,
18081,Nagpuri Hindi,nagp1248,indo1319,bund1253,dialect,,,,,,,,,FALSE,
18082,Nagpur,nagp1250,drav1251,nort2702,dialect,,,,,,,,,FALSE,
18083,Nagrandan,nagr1240,otom1299,moni1237,dialect,,,,,,,,,FALSE,
18084,Naguri,nagu1245,aust1305,mund1320,dialect,,,,,,,,,FALSE,
18085,Nahavandi,naha1259,indo1319,nort2645,dialect,,,,,,,,,FALSE,
18086,Nahari (Bhili),naha1260,indo1319,bhil1251,dialect,,,,,,,,,FALSE,
18087,Naharra,naha1263,atla1278,makh1262,dialect,,,,,,,,,FALSE,
18088,Naha,naha1264,japo1237,cent2126,dialect,,,,,,,,,FALSE,
18089,Nahes,nahe1237,aust1307,moda1244,dialect,,,,,,,,,FALSE,
18090,Nahenic,nahe1238,sino1245,tang1379,language,27.238106,96.038901,,IN,,,,,FALSE,
18091,Nahen,nahe1239,sino1245,nahe1238,dialect,,,,,,,,,FALSE,
18092,Nahina,nahi1237,aust1307,mori1268,dialect,,,,,,,,,FALSE,
18093,Nahukuá,nahu1343,cari1283,mati1253,dialect,,,,,,,,,FALSE,
18094,Manyallaluk Mayali,naia1238,gunw1250,gunw1252,dialect,,,,,,,,,FALSE,
18095,Naic,naic1235,sino1245,naqi1236,family,,,,,,,,,FALSE,
18096,Nai (Angor),naii1242,sena1264,ango1254,dialect,,,,,,,,,FALSE,
18097,Naikdi,naik1249,indo1319,bhil1251,dialect,,,,,,,,,FALSE,
18098,Naiki,naik1250,drav1251,sout1549,dialect,,,,,,,,,FALSE,
18099,Naikhyongchari,naik1251,sino1245,cakk1238,dialect,,,,,,,,,FALSE,
18100,Nailaer,nail1234,indo1319,uppe1466,dialect,,,,,,,,,FALSE,
18101,Naindin,nain1239,atla1278,atti1239,dialect,,,,,,,,,FALSE,
18102,Nairya Koli,nair1238,indo1319,wadi1248,dialect,,,,,,,,,FALSE,
18103,Naish,nais1236,sino1245,naic1235,family,,,,,,,,,FALSE,
18104,Najanaja,naja1241,pama1250,kara1476,dialect,,,,,,,,,FALSE,
18105,Najá,naja1242,maya1287,laca1243,dialect,,,,,,,,,FALSE,
18106,Najil,naji1238,indo1319,nort2665,dialect,,,,,,,,,FALSE,
18107,Najran-Ghatan,najr1234,afro1255,sout3119,dialect,,,,,,,,,FALSE,
18108,Na Kadok,naka1259,taik1256,saek1240,dialect,,,,,,,,,FALSE,
18109,Kpara-Naka,naka1261,kres1240,gbay1292,dialect,,,,,,,,,FALSE,
18110,Nakanai-Meramera,naka1266,aust1307,will1243,family,,,,,,,,,FALSE,
18111,Nak'azdli,naka1267,atha1245,carr1249,dialect,,,,,,,,,FALSE,
18112,Nakchu of Hor,nakc1234,sino1245,west2413,dialect,,,,,,,,,FALSE,
18113,Nakhchivan,nakh1244,turk1311,sout3306,dialect,,,,,,,,,FALSE,
18114,Nakh-Daghestanian,nakh1245,,,family,,,,,,,,,FALSE,
18115,Nakh,nakh1246,nakh1245,nakh1245,family,,,,,,,,,FALSE,
18116,Naki-Kemezung,naki1239,atla1278,bebe1253,family,,,,,,,,,FALSE,
18117,Nakic,naki1240,atla1278,naki1239,family,,,,,,,,,FALSE,
18118,Yankton-Yanktonai,nako1239,siou1252,dako1258,dialect,,,,,,,,,FALSE,
18119,Nako,nako1240,sino1245,bhot1235,dialect,,,,,,,,,FALSE,
18120,Nalea,nale1237,aust1307,namo1248,dialect,,,,,,,,,FALSE,
18121,Nalguno,nalg1238,afro1255,bidi1241,dialect,,,,,,,,,FALSE,
18122,Nali (India),nali1243,sino1245,anga1288,dialect,,,,,,,,,FALSE,
18123,Naluic,nalu1241,atla1278,nort3146,family,,,,,,,,,FALSE,
18124,Nama (Tigon Mbembe),nama1263,atla1278,tigo1236,dialect,,,,,,,,,FALSE,
18125,Nama,nama1265,khoe1240,nama1264,dialect,,,,,,,,,FALSE,
18126,Namatota,nama1269,aust1307,kowi1239,dialect,,,,,,,,,FALSE,
18127,Nama-Dre,nama1270,more1255,namb1292,family,,,,,,,,,FALSE,
18128,Namata,nama1271,araf1243,anda1283,dialect,,,,,,,,,FALSE,
18129,Namboodiri,namb1289,drav1251,mala1464,dialect,,,,,,,,,FALSE,
18130,Namber Sacha,namb1290,sino1245,bahi1252,dialect,,,,,,,,,FALSE,
18131,Nambu,namb1292,more1255,more1256,family,,,,,,,,,FALSE,
18132,Nambiomon-Mabur,namb1294,anim1240,yaqa1246,dialect,,,,,,,,,FALSE,
18133,Nambu (Japanese),namb1295,japo1237,nort2934,dialect,,,,,,,,,FALSE,
18134,Nambe,namb1296,kiow1265,tewa1260,dialect,,,,,,,,,FALSE,
18135,Nambiquaran,namb1299,,,family,,,,,,,,,FALSE,
18136,Nambikwara Complex,namb1300,namb1299,namb1299,family,,,,,,,,,FALSE,
