id,glottologId,glottologFamilyId,glottologParentId,name,level,lat,long,iso639-3,country,iso639-1,scope,type,speakers,logoDesc
21957,shao1235,sino1245,shao1234,Shaowu,dialect,27.112778,117.297222,,,,,,,
21958,shap1240,abkh1242,adyg1241,Shapsug,dialect,,,,,,,,,
21959,shap1241,nakh1245,nucl1785,Shapikh,dialect,,,,,,,,,
21960,shaq1238,afro1255,lish1245,Shaqlawa,dialect,,,,,,,,,
21961,shar1250,afro1255,gude1247,Sharwa-Tsuvan,family,,,,,,,,,
21962,shar1251,aust1307,nucl1793,Shark Bayic,family,,,,,,,,,
21963,shas1238,,,Shastan,family,,,,,,,,,
21964,shas1264,atla1278,nkoy1244,Shasha,dialect,,,,,,,,,
21965,shat1243,atla1278,mund1326,Shatt (Mundu),dialect,,,,,,,,,
21966,shaw1248,atla1278,zezu1238,Shawasha,dialect,,,,,,,,,
21967,shay1234,nakh1245,nucl1785,Shaytl,dialect,,,,,,,,,
21968,sheb1234,araw1281,uncl1522,Shebayo,language,0.226462,-61.848628,,GF,,,,,
21969,shec1234,sino1245,nort3332,Shecyu-Chamchang,dialect,,,,,,,,,
21970,shee1239,gong1255,benc1235,She (Ethiopia),dialect,7.74852,35.9498,,ET,,,,,
21971,sheh1238,sino1245,lahu1253,Shehleh,dialect,,,,,,,,,
21972,shei1239,indo1319,sout3317,Sheikhan-Dohuk,dialect,,,,,,,,,
21973,shel1243,nubi1251,mido1240,Shelkota,dialect,,,,,,,,,
21974,shel1247,afro1255,dera1248,Shellen,dialect,,,,,,,,,
21975,shem1238,indo1319,sout3317,Shemdinani,dialect,,,,,,,,,
21976,shem1240,indo1319,qazv1239,Shemiran,dialect,,,,,,,,,
21977,shen1248,sino1245,kony1248,Shengha,dialect,,,,,,,,,
21978,shen1249,atla1278,sher1258,Shenge Sherbro,dialect,,,,,,,,,
21979,shen1250,atla1278,shen1251,Sheni,dialect,10.5256,8.63921,,NG,,,,,
21980,shen1252,sino1245,nort3283,Shenyang Mandarin,dialect,41.8049906,123.1563167,,,,,,,
21981,sher1254,sino1245,sout3216,Sherpa-Jirel,family,,,,,,,,,
21982,sher1256,sino1245,meyi1234,Sartang-Sherdukpen,family,,,,,,,,,
21983,sher1259,pomo1273,nort2966,Sherwood Valley,dialect,,,,,,,,,
21984,sher1260,sino1245,sher1254,Sherpaic,family,,,,,,,,,
21985,sher1261,sino1245,sher1257,Shergaon,dialect,27.1285861,92.2578307,,IN,,,,,
21986,shet1240,pano1259,ship1254,Shetebo,dialect,,,,,,,,,
21987,shet1241,indo1319,insu1251,Shetland Scots,dialect,,,,,,,,,
21988,shex1234,sino1245,jixi1238,Shexian,dialect,30.589829,118.428268,,,,,,,
21989,shid1239,sino1245,kach1280,Shidan,dialect,,,,,,,,,
21990,shif1234,indo1319,west2813,Shifted Western Romance,family,,,,,,,,,
21991,shig1237,japo1237,kink1238,Shiga,dialect,,,,,,,,,
21992,shig1238,sino1245,gtsa1238,Shigatse,dialect,,,,,,,,,
21993,shik1243,japo1237,west2607,Shikoku,dialect,,,,,,,,,
21994,shil1260,indo1319,nort2648,Shilmani,dialect,,,,,,,,,
21995,shil1261,mong1349,peri1253,Shilingol,dialect,,,,,,,,,
21996,shil1262,sino1245,xuan1238,Shiling,dialect,,,,,,,,,
21997,shil1264,atla1278,taab1238,Shila,dialect,,,,,,,,,
21998,shil1266,sign1238,indi1237,Shillong Indian Sign Language,dialect,,,,,,,,,
21999,shim1249,indo1319,uppe1403,Shimla Siraji,dialect,,,,,,,,,
22000,shim1250,sino1245,bori1243,Shimong,dialect,,,,IN,,,,,
22001,shim1251,hmon1336,biao1256,Shi Mun,dialect,,,,,,,,,
22002,shim1252,japo1237,miee1237,Shima,dialect,,,,,,,,,
22003,shim1253,japo1237,nort2934,Shimokita,dialect,,,,,,,,,
22004,shim1254,drav1251,sout3362,Shimoga Kannada,dialect,,,,,,,,,
22005,shin1262,indo1319,nort2648,Shinwari,dialect,,,,,,,,,
22006,shin1265,nakh1245,rutu1240,Shina (Nakh-Daghestan),dialect,,,,,,,,,
22007,shin1266,atla1278,maor1244,Shindzwani,dialect,,,,,,,,,
22008,shin1267,unat1236,pano1260,Shinabo,language,-14.3798,-62.3404,snh,BO,,,,,
22009,shin1269,atla1278,como1260,Shindzwani-Shimaore,family,,,,,,,,,
22010,shin1270,indo1319,indo1324,Shinaic,family,,,,,,,,,
22011,ship1253,pano1259,cham1314,Shipibo-Konibo-Kapanawa,family,,,,,,,,,
22012,ship1255,pano1259,ship1254,Shipibo,dialect,,,,,,,,,
22013,ship1256,pano1259,ship1254,Shipibo del Madre de Dios,dialect,,,,,,,,,
22014,shir1258,indo1319,fars1256,Shirazi,dialect,29.6167,52.5333,,,,,,,
22015,shir1260,mong1349,sout2705,Shirongol,family,,,,,,,,,
22016,shir1261,atla1278,yeyi1239,Ngamiland Yeyi,dialect,,,,,,,,,
22017,shir1262,japo1237,yaey1239,Shiraho,dialect,,,,,,,,,
22018,shir1268,afro1255,bade1248,Shirawa,dialect,,,,NG,,,,,
22019,shir1272,afro1255,chri1235,Christian Shirnak-Chizre Neo-Aramaic,dialect,,,,,,,,,
22020,shir1273,atla1278,cent2242,Shiroro-Kamuku,family,,,,,,,,,
22021,shir1274,afro1255,ngiz1243,Shira-Southwestern Bade,family,,,,,,,,,
22022,shir1275,atla1278,shir1273,Shiroro,family,,,,,,,,,
22023,shir1276,afro1255,shir1274,Shira,family,,,,,,,,,
22024,shis1234,taik1256,qion1238,Shishan,dialect,,,,,,,,,
22025,shit1241,sino1245,thad1238,Shithlou,dialect,,,,,,,,,
22026,shit1242,japo1237,toky1238,Shitamachi,dialect,,,,,,,,,
22027,shit1243,atla1278,ipus1234,Shitile,dialect,,,,,,,,,
22028,shiw1234,atla1278,mvum1239,Shiwa,language,-0.091645,11.947061,,GA,,,,,
22029,shiw1235,jiva1245,achu1248,Shiwiar,dialect,,,,,,,,,
22030,shiz1237,japo1237,naga1407,Shizuoka,dialect,,,,,,,,,
22031,shoa1234,chin1490,chin1286,Shoalwater,dialect,,,,,,,,,
22032,shoe1243,afro1255,mpad1242,Shoe,dialect,,,,,,,,,
22033,shol1241,atla1278,tyap1238,Sholio,dialect,,,,,,,,,
22034,shom1246,atla1278,ngem1255,Shomba,dialect,,,,,,,,,
22035,shon1249,sino1245,haka1240,Shonshe,dialect,,,,,,,,,
22036,shon1250,atla1278,east2731,Shona (S.10),family,,,,,,,,,
22037,shon1252,japo1237,nort2934,Shōnai,dialect,,,,,,,,,
22038,shon1256,afro1255,nucl1696,Shongom,dialect,,,,,,,,,
22039,shoo1248,atla1278,shoo1247,Shoo,dialect,,,,,,,,,
22040,shta1237,aust1307,thao1240,Shtafari,dialect,,,,,,,,,
22041,shto1241,indo1319,sout1528,Shtokavski,dialect,,,,,,,,,
22042,shua1253,sino1245,lolo1259,Shuangbo Lolopho,dialect,,,,,,,,,
22043,shua1255,khoe1240,shua1254,Shua-Khwe,dialect,,,,,,,,,
22044,shua1256,jiva1245,jiva1245,Shuaric,family,,,,,,,,,
22045,shua1258,sino1245,luos1238,Shuangfeng,dialect,27.4569781,111.916486,,,,,,,
22046,shug1237,indo1319,iran1269,Shughni-Yazgulami,family,,,,,,,,,
22047,shug1252,afro1255,mefe1242,Shugule,dialect,,,,,,,,,
22048,shug1253,indo1319,shug1237,Shughnic,family,,,,,,,,,
22049,shug1254,indo1319,shug1248,Shughni-Shahdara-Bajui,dialect,,,,,,,,,
22050,shug1255,indo1319,shug1254,Shughni-Shahdara,dialect,,,,,,,,,
22051,shug1256,atla1278,mada1282,Shugbu,dialect,,,,,,,,,
22052,shuk1240,afro1255,lish1247,Shukho Jewish Neo-Aramaic,dialect,,,,,,,,,
22053,shuk1244,afro1255,suda1236,Shukri,dialect,,,,,,,,,
22054,shul1241,indo1319,sout2647,Shuli,dialect,,,,,,,,,
22055,shul1242,nakh1245,avar1256,Shulanin,dialect,,,,,,,,,
22056,shun1238,sino1245,kony1248,Shunyuo,dialect,,,,,,,,,
22057,shun1239,sino1245,shao1234,Shunchang,dialect,,,,,,,,,
22058,shur1242,bert1248,bert1248,Shuru,dialect,,,,,,,,,
22059,shur1243,japo1237,cent2126,Shuri,dialect,,,,,,,,,
22060,shus1247,turk1311,cent2356,Shusha,dialect,,,,,,,,,
22061,shus1252,afro1255,nucl1706,Shushtar,dialect,,,,,,,,,
22062,shus1253,indo1319,dezf1238,Shushtari,dialect,,,,,,,,,
22063,shut1241,indo1319,para1299,Shutul,dialect,,,,,,,,,
22064,shut1242,indo1319,nort2665,Shutul (Northwest Pashayi),dialect,,,,,,,,,
22065,shuu1237,atla1278,nand1264,Shu,dialect,,,,,,,,,
22066,siak1238,mand1469,koya1253,Siaka,dialect,,,,,,,,,
22067,siam1241,taik1256,sput1235,Siamese,family,,,,,,,,,
22068,siau1242,aust1307,duau1237,Siausi,dialect,,,,,,,,,
22069,siau1243,aust1307,scho1242,Siau,family,,,,,,,,,
22070,siau1244,aust1307,sang1336,Siau (Sangir),dialect,,,,,,,,,
22071,siaw1242,nucl1709,buru1306,Siawari,dialect,,,,,,,,,
22072,siba1240,sino1245,sout2734,Sibao Yamphe,dialect,,,,,,,,,
22073,siba1241,aust1307,bant1288,Sibalenhon,dialect,,,,,,,,,
22074,sibe1251,tung1282,even1259,Siberian Evenki,dialect,,,,,,,,,
22075,sibe1252,tung1282,xibe1242,Sibe,dialect,,,,,,,,,
22076,sibi1239,nucl1709,ngal1298,Sibil,dialect,,,,,,,,,
22077,sibo1241,aust1307,sewa1251,Sibonai,dialect,,,,,,,,,
22078,sibo1242,timo1261,kama1365,Sibo,dialect,,,,,,,,,
22079,sibu1251,aust1307,romb1245,Sibuyan,dialect,,,,,,,,,
22080,sibu1252,aust1307,magu1243,Sibugay,dialect,,,,,,,,,
22081,sibu1253,aust1307,bala1311,Sibuguey,dialect,,,,,,,,,
22082,sibu1254,aust1307,bala1311,Sibuco-Vitali,dialect,,,,,,,,,
22083,sibu1255,aust1307,sout2918,Sibutu',dialect,,,,,,,,,
22084,sibu1256,aust1307,biat1246,Siburan,dialect,,,,,,,,,
22085,sibu1259,aust1307,mela1255,Sibu-Kanowit-Tanjong,family,,,,,,,,,
22086,sich1239,atla1278,wand1264,Sichela,dialect,-8.51176,32.66077,,,,,,,
22087,sici1247,indo1319,arbe1236,Sicilian Albanian,dialect,,,,,,,,,
22088,sida1238,sino1245,zbua1234,Sidaba,dialect,,,,,,,,,
22089,sida1247,afro1255,high1285,Sidaama-Hadiyya-Kambaata,family,,,,,,,,,
22090,sida1248,afro1255,sida1247,Sidaama-Gedeo,family,,,,,,,,,
22091,side1239,aust1307,tawa1275,Sideya,dialect,,,,,,,,,
22092,sido1234,cent2225,sara1346,Sido,family,,,,,,,,,
22093,sidr1237,aust1307,bugi1244,Sidrap,dialect,,,,,,,,,
22094,sien1239,mand1469,woje1238,Sienkoka,dialect,,,,,,,,,
22095,sier1249,miwo1274,east2546,Sierra Miwokan,family,,,,,,,,,
22096,sier1251,otom1299,nort2987,Sierra Juarezic,family,,,,,,,,,
22097,sigi1234,afro1255,saya1246,Sigidi,dialect,,,,NG,,,,,
22098,sigl1242,eski1264,west2618,Siglitun,dialect,,,,,,,,,
22099,sign1238,,,Sign Language,family,,,,,,,,,
22100,siha1242,atla1278,mach1266,Siha,dialect,,,,,,,,,
22101,siha1244,aust1307,plat1254,Sihanaka,dialect,,,,,,,,,
22102,siho1237,aust1307,maan1238,Sihong,dialect,,,,,,,,,
22103,siii1238,atla1278,lere1241,Si,dialect,,,,,,,,,
22104,siim1238,cent2225,sara1322,Siime,dialect,,,,,,,,,
22105,siir1234,afro1255,nort3142,Siirt,dialect,,,,,,,,,
22106,siiw1238,atla1278,fipa1238,Siiwa,dialect,,,,,,,,,
22107,siji1238,mong1349,dong1285,Sijiaji,dialect,,,,,,,,,
22108,siju1237,aust1307,mina1268,Si Junjung,dialect,,,,,,,,,
22109,sika1258,indo1319,shek1243,Sikar,dialect,,,,,,,,,
22110,sika1259,indo1319,braj1242,Sikarwari,dialect,,,,,,,,,
22111,sika1260,mand1469,bamb1269,Sikasso,dialect,,,,,,,,,
22112,sika1264,nucl1709,soge1235,North Sogeram,family,,,,,,,,,
22113,sikh1239,tung1282,udih1248,Sikhota Alin,dialect,,,,,,,,,
22114,sikk1243,aust1307,sika1262,Sikka Natar,dialect,,,,,,,,,
22115,sikp1238,atla1278,ajab1235,Sikpi,dialect,,,,,,,,,
22116,siku1243,aust1307,sout2918,Sikubung,dialect,,,,,,,,,
22117,sila1248,daju1249,dars1235,Sila (Daju),dialect,,,,,,,,,
22118,sila1249,aust1307,ment1249,Silabu,dialect,,,,,,,,,
22119,sila1251,sino1245,biso1244,Sila-Wanya-Cosao,family,,,,,,,,,
22120,sile1254,timo1261,sawi1256,Sileba,dialect,,,,,,,,,
22121,sile1256,sali1255,till1254,Siletz,dialect,,,,,,,,,
22122,sili1248,tebe1251,folo1238,Siligi,dialect,,,,,,,,,
22123,silj1234,indo1319,neda1234,Siljansnäs,dialect,,,,,,,,,
22124,sill1239,indo1319,capp1239,Sille,dialect,,,,,,,,,
22125,sill1240,uncl1493,uncl1493,Silla,language,,,,KR,,,,,
22126,sill1241,cahu1265,chay1248,Sillay,dialect,,,,,,,,,
22127,silo1241,nucl1709,silo1242,Silopi-Utu,family,,,,,,,,,
22128,silo1242,nucl1709,hans1243,Silopic,family,,,,,,,,,
22129,silt1239,afro1255,hara1270,Silte-Wolane,family,,,,,,,,,
22130,silt1241,book1242,book1242,Silt'e (Retired),language,,,xst,,,,,,
22131,sima1257,sino1245,kony1248,Sima,dialect,,,,,,,,,
22132,sima1259,aust1307,ment1249,Simalegi,dialect,,,,,,,,,
22133,sima1260,aust1307,bant1288,Simaranhon,dialect,,,,,,,,,
22134,sima1261,nucl1709,cent2117,Simai,dialect,,,,,,,,,
22135,sima1262,atla1278,west2833,Simaaic,family,,,,,,,,,
22136,simb1253,atla1278,suba1252,Simbiti,dialect,,,,,,,,,
22137,simb1257,aust1307,mand1440,Simberi,dialect,,,,,,,,,
22138,simb1258,nucl1709,cent2120,Simbu,family,,,,,,,,,
22139,simb1260,aust1307,west2857,Simboic,family,,,,,,,,,
22140,simb1261,tupi1275,east2555,Simba Guarani,dialect,,,,,,,,,
22141,simm1238,goil1242,weri1253,Sim,dialect,,,,,,,,,
22142,simo1241,nucl1709,ekar1243,Simori,dialect,,,,,,,,,
22143,simu1237,aust1307,sout2918,Simunul,dialect,,,,,,,,,
22144,sina1264,aust1307,suau1242,Sinaki,dialect,,,,,,,,,
22145,sina1267,aust1307,kili1267,Sinaketa,dialect,,,,,,,,,
22146,sina1268,aust1307,uppe1427,Sinabu',dialect,,,,,,,,,
22147,sina1270,nucl1709,ndug1245,Sinak Nduga,dialect,,,,,,,,,
22148,sina1272,aust1307,cent2070,Sinagoro-Keapara,family,,,,,,,,,
22149,sina1273,sign1238,vill1244,Sinasina Sign Language,language,-5.954719,145.025508,,PG,,,,,
22150,sind1271,indo1319,sind1270,Sindhi Meghwar,dialect,,,,,,,,,
22151,sind1273,indo1319,sind1272,Sindhi Musalmani,dialect,,,,,,,,,
22152,sind1274,sino1245,than1259,Sindhupalcok,dialect,,,,,,,,,
22153,sind1275,sino1245,dola1240,Listi,dialect,,,,,,,,,
22154,sind1276,atla1278,saaf1238,Sindia,dialect,,,,,,,,,
22155,sind1278,indo1319,indo1324,Sindhi-Lahnda,family,,,,,,,,,
22156,sind1279,indo1319,sind1278,Sindhic,family,,,,,,,,,
22157,sind1280,book1242,book1242,Sindang Kelingi,language,,,sdi,,,,,,
22158,sine1238,atla1278,sere1260,Sine,dialect,,,,,,,,,
22159,sine1239,indo1319,cent1972,Sine'i,dialect,,,,,,,,,
22160,sing1240,aust1307,bata1293,Singkil,dialect,,,,,,,,,
22161,sing1263,sino1245,thad1238,Singson,dialect,,,,,,,,,
22162,sing1265,atla1278,djim1235,Singala,dialect,,,,,,,,,
22163,sing1267,aust1307,mina1268,Singkarak,dialect,,,,,,,,,
22164,sing1268,aust1307,mala1487,Singorokai,dialect,,,,,,,,,
22165,sing1269,aust1307,baub1235,Singge,dialect,,,,,,,,,
22166,sing1270,aust1307,nucl1806,Greater Riau-Johoric,family,,,,,,,,,
22167,sing1271,sino1245,bugu1246,Singchung,dialect,,,,,,,,,
22168,sing1272,indo1319,stan1293,Singlish,dialect,,,,,,,,,
22169,sinh1245,indo1319,indo1321,Dhivehi-Sinhala,family,,,,,,,,,
22170,sinh1247,indo1319,sinh1245,Sinhalaic,family,,,,,,,,,
22171,sinj1240,indo1319,juml1238,Sinja,dialect,,,,,,,,,
22172,sinj1241,aust1307,bugi1244,Sinjai,dialect,,,,,,,,,
22173,sink1243,taik1256,kham1290,Sinkaling Hkamti,dialect,,,,,,,,,
22174,sink1244,krua1234,sapo1251,Sinkon,dialect,,,,,,,,,
22175,sink1245,atha1245,wail1244,Sinkyone,dialect,,,,,,,,,
22176,sino1245,,,Sino-Tibetan,family,,,,,,,,,
22177,sino1246,sino1245,tang1335,Tangkhulic,family,,,,,,,,,
22178,siny1244,aust1307,mamu1255,Sinyonyoi,dialect,,,,,,,,,
22179,siok1234,tupi1275,saki1248,Siokweriat,dialect,,,,,,,,,
22180,siom1237,aust1307,muna1247,Siompu,dialect,,,,,,,,,
22181,sion1248,tuca1253,napo1243,Siona-Secoya,family,,,,,,,,,
22182,sion1249,tuca1253,sion1248,Sionan,family,,,,,,,,,
22183,sior1238,atla1278,zana1238,Siora,dialect,,,,,,,,,
22184,siou1252,,,Siouan,family,,,,,,,,,
22185,siou1253,siou1252,dako1257,Sioux,family,,,,,,,,,
22186,sipa1246,indo1319,hado1235,Sipari,dialect,,,,,,,,,
22187,sipe1237,aust1307,west2563,Sipeng,dialect,,,,,,,,,
22188,sipi1238,geel1240,bara1375,Sipisi,dialect,,,,,,,,,
22189,sipu1239,aust1307,ment1249,Sipura,dialect,,,,,,,,,
22190,sipu1240,aust1307,buna1276,Sipupu,dialect,,,,,,,,,
22191,sipu1244,afro1255,urmi1249,Sipurghan,dialect,,,,,,,,,
22192,sira1261,indo1319,koch1247,Siraha,dialect,,,,,,,,,
22193,sira1262,indo1319,sera1259,Siraiki Hindki,dialect,,,,,,,,,
22194,sira1263,indo1319,paha1255,Sirajic,language,33.143621,75.545125,,IN,,,,,
22195,sira1264,indo1319,sira1263,Siraji of Doda,dialect,,,,,,,,,
22196,sira1270,atla1278,sang1345,Sira-Barama,family,,,,,,,,,
22197,sira1271,indo1319,lahn1241,Siraikic,family,,,,,,,,,
22198,sirb1238,gumu1250,gumu1244,Sirba,dialect,,,,,,,,,
22199,sirh1234,nakh1245,sout3261,Sirhwa-Tanty,dialect,,,,,,,,,
22200,siri1268,indo1319,nort2658,Siripuria,dialect,,,,,,,,,
22201,siri1270,nilo1247,masa1300,Siria,dialect,,,,,,,,,
22202,siri1271,aust1307,sapa1251,Siri-Sori,dialect,,,,,,,,,
22203,siri1272,mpur1239,mpur1239,Sirir,dialect,,,,,,,,,
22204,siri1279,tupi1275,wara1305,Sirionoid,family,,,,,,,,,
22205,siri1280,tuca1253,yupu1234,Siriano-Desano,family,,,,,,,,,
22206,siro1247,indo1319,godw1241,Sirohi,dialect,,,,,,,,,
22207,siro1248,drav1251,sout2711,Sironcha,dialect,,,,,,,,,
22208,sirz1237,nakh1245,sout3261,Amuzgu-Shiri,dialect,42.171599,47.332115,,,,,,,
22209,sisa1246,aust1305,nort2684,Sisaket,dialect,,,,,,,,,
22210,sisa1247,atla1278,west2837,Sisaala-Chakali,family,,,,,,,,,
22211,sisa1248,atla1278,sisa1247,Sisaala,family,,,,,,,,,
22212,sisi1247,aust1305,besi1244,Sisi,dialect,,,,,,,,,
22213,sisi1248,nucl1709,koru1245,Sisibna,dialect,,,,,,,,,
22214,sisi1249,kiwa1251,bamu1257,Sisiame,dialect,,,,,,,,,
22215,sisi1250,aust1307,sout3208,Sisiqa,language,-7.0,156.83,,SB,,,,,
22216,siss1244,aust1307,siau1243,Sissano-Tumleo,family,,,,,,,,,
22217,siss1245,aust1307,sera1271,Sissanoic,family,,,,,,,,,
22218,sist1234,indo1319,west2368,Sistani Balochi,dialect,,,,,,,,,
22219,sist1235,indo1319,east2871,Sistani Persian,dialect,,,,,,,,,
22220,sita1237,aust1307,sout2918,Sitangkai,dialect,,,,,,,,,
22221,sita1239,indo1319,pard1244,Sitapur,dialect,,,,,,,,,
22222,site1237,aust1307,cent2101,Siteng,dialect,,,,,,,,,
22223,siti1240,atla1278,sher1258,Sitia Sherbro,dialect,,,,,,,,,
22224,siti1241,atla1278,west2837,Siti,language,9.1667,-2.75,,CI,,,,,
22225,situ1238,sino1245,core1262,Situ,language,31.590536,102.660664,,CN,,,,,
22226,situ1240,beto1236,beto1236,Situfa-Ayrico,dialect,,,,,,,,,
22227,situ1241,beto1236,situ1240,Situfa,dialect,,,,,,,,,
22228,sius1255,araw1281,bani1255,Baniwa Setentrional,dialect,,,,,,,,,
22229,siuu1238,atla1278,swah1253,Siu,dialect,,,,,,,,,
22230,siva1240,indo1319,nort3329,Sivas,dialect,,,,,,,,,
22231,sive1238,indo1319,diml1238,Sivereki,dialect,,,,,,,,,
22232,sivr1234,indo1319,asia1266,Sivrihisar,dialect,,,,,,,,,
22233,siwa1244,atla1278,kgal1244,Siwane,dialect,,,,,,,,,
22234,siwi1238,afro1255,grea1296,Libyan-Egyptian Oases Berber,family,,,,,,,,,
22235,siya1241,indo1319,bhil1251,Siyalgir,dialect,,,,,,,,,
22236,siya1242,sino1245,guan1266,Siyaowu,dialect,,,,,,,,,
22237,siyi1236,sino1245,yuec1235,Siyi,dialect,,,,,,,,,
22238,siza1239,sino1245,nort3179,Sizangic,family,,,,,,,,,
22239,siza1240,atla1278,ikiz1238,Sizaki,dialect,,,szk,,,,,,
22240,sjuk1235,nakh1245,kara1516,Sjukh,dialect,,,,,,,,,
22241,skan1239,indo1319,scan1238,Skånska,dialect,,,,,,,,,
22242,skat1234,indo1319,orsa1234,Skattungbyn,dialect,,,,,,,,,
22243,skir1238,cadd1255,pawn1254,Skiri,dialect,,,,,,,,,
22244,skok1240,sali1255,twan1247,Skokomish,dialect,,,,,,,,,
22245,skoo1245,,,Sko,family,,,,,,,,,
22246,skop1234,indo1319,west2893,Skopska Crna Gora,dialect,,,,,,,,,
22247,skou1238,skoo1245,skoo1245,Skou-Serra-Piore,family,,,,,,,,,
22248,skou1239,skoo1245,skou1238,Nuclear Skou-Serra-Piore,family,,,,,,,,,
22249,skra1237,aust1307,iban1264,Skrang,dialect,,,,,,,,,
22250,slav1255,indo1319,balt1263,Slavic,family,,,,,,,,,
22251,slav1256,pidg1258,fren1279,Slavey-French-based pidgin,family,,,,,,,,,
22252,slav1257,indo1319,news1236,Slavonian Shtokavian,dialect,,,,,,,,,
22253,slen1234,mand1469,east2794,Sleng Dan,dialect,,,,,,,,,
22254,slia1241,sali1255,como1259,Sliammon,dialect,,,,,,,,,
22255,slov1270,indo1319,kash1274,Slovincian,dialect,,,,,,,,,
22256,slov1272,indo1319,arli1239,Slovenian-Croatian Romani,dialect,,,,,,,,,
22257,smal1240,nyul1248,nyig1240,Small Nyikina,dialect,,,,,,,,,
22258,smed1234,indo1319,news1236,Smederevo-Vršac,dialect,,,,,,,,,
22259,smyr1240,indo1319,sout2605,Smyrna Greek,dialect,,,,,,,,,
22260,smyr1241,indo1319,asia1266,Smyrna Armenian,dialect,,,,,,,,,
22261,snoq1240,sali1255,sout2965,Snoqualmie,dialect,,,,,,,,,
22262,soah1237,aust1307,amah1245,Soahuku,dialect,,,,,,,,,
22263,sobe1239,aust1307,sarm1242,Sobei-Liki-Wakde,family,,,,,,,,,
22264,sobe1240,aust1307,sobe1239,Sobei-Liki,family,,,,,,,,,
22265,soch1238,indo1319,sans1271,Sochi,dialect,,,,,,,,,
22266,soda1238,east2386,buwa1245,Jog Tao,dialect,,,,,,,,,
22267,sodd1242,afro1255,kist1241,Soddo,dialect,,,,,,,,,
22268,sodo1238,indo1319,uppe1403,Sodochi,dialect,,,,,,,,,
22269,sodr1234,indo1319,mora1274,Södra Venjan,dialect,,,,,,,,,
22270,soga1243,east2503,bine1240,Sogal,dialect,,,,,,,,,
22271,soga1244,atla1278,nort3220,Soga-Kenyi,family,,,,,,,,,
22272,sogd1246,indo1319,sogd1248,Sogdian-Yagnobi,family,,,,,,,,,
22273,sogd1247,indo1319,cent2317,Sogdic-Ossetic,family,,,,,,,,,
22274,sogd1248,indo1319,sogd1247,Sogdic,family,,,,,,,,,
22275,soge1235,nucl1709,sout3148,Sogeram,family,,,,,,,,,
22276,sogh1238,atla1278,mama1271,Sõghoo,dialect,,,,,,,,,
22277,sogo1244,nilo1247,okie1245,Sogoo,dialect,,,,,,,,,
22278,sogo1245,mand1469,sout2840,Sogokiré,dialect,,,,,,,,,
22279,soii1240,indo1319,soii1239,Soi,dialect,,,,,,,,,
22280,soki1239,aust1307,patp1243,Sokirik,dialect,,,,,,,,,
22281,soki1240,aust1307,cent2100,Sokid,dialect,,,,,,,,,
22282,sokk1239,aust1305,oyyy1238,Sok,dialect,15.1665,106.84,skk,LA,,,,,
22283,soko1247,atla1278,west2454,Sokoto,dialect,,,,,,,,,
22284,soko1248,atla1278,ntom1248,Soko,dialect,,,,,,,,,
22285,soko1249,kuna1268,kuna1268,Sokodasa,dialect,,,,,,,,,
22286,soko1264,afro1255,west2719,Sokoto (Hausa),dialect,,,,,,,,,
22287,soko1265,afro1255,east2710,Sokoroic,family,,,,,,,,,
22288,sokt1238,sino1245,tedi1235,Sokte,dialect,,,,,,,,,
22289,sola1234,turk1311,qash1240,Solayman-Abad Turkic,dialect,,,,,,,,,
22290,sold1238,afro1255,urmi1249,Solduz,dialect,,,,,,,,,
22291,sole1242,miwo1274,nort2969,Soledad,dialect,,,,,,,,,
22292,sole1243,aust1307,east2752,Solehua,family,,,,,,,,,
22293,sole1244,atla1278,sopo1239,So-Lebonya,family,,,,,,,,,
22294,soll1234,indo1319,mora1274,Sollerömål,dialect,,,,,,,,,
22295,solo1241,yura1255,yura1255,Soloto,dialect,,,,,,,,,
22296,solo1259,aust1307,cent2331,Solo,dialect,,,,,,,,,
22297,solo1260,aust1307,nort3246,Solomons Northern Outlier Polynesian-East Polynesian,family,,,,,,,,,
22298,solo1261,pidg1258,engl1287,Solombala English,language,,,,RU,,,,,
22299,solo1263,tung1282,manc1253,Solon,dialect,48.166,119.4873,,CN,,,,,
22300,solr1238,indo1319,insu1255,Sölreng,dialect,,,,,,,,,
22301,solt1234,otom1299,zapo1437,Soltec,language,16.54,-96.96,,MX,,,,,
22302,solu1238,sino1245,sher1255,Solu,dialect,,,,,,,,,
22303,soma1241,aust1305,sooo1254,So Makon,dialect,,,,,,,,,
22304,soma1242,,,Somahai,family,,,,,,,,,
22305,somb1238,nucl1709,buru1306,Somba,dialect,,,,,,,,,
22306,some1244,fasu1242,fasu1242,Some,dialect,,,,,,,,,
22307,somg1234,indo1319,sout2645,Somghuni,dialect,,,,,,,,,
22308,somo1238,mand1469,bamb1269,Somono,dialect,,,,,,,,,
22309,somw1237,aust1307,duau1237,Somwadina,dialect,,,,,,,,,
22310,sona1242,drav1251,west2408,Sonapal,dialect,,,,,,,,,
22311,sona1243,japo1237,yaey1239,Sonai,dialect,,,,,,,,,
22312,sond1248,indo1319,malv1243,Sondwari,dialect,,,,,,,,,
22313,sond1249,indo1319,malv1243,Sondhwadi,dialect,,,,,,,,,
22314,sond1251,aust1307,tont1239,Sonder,dialect,,,,,,,,,
22315,sond1252,aust1307,ulum1237,Sondoang,dialect,,,,,,,,,
22316,song1297,sino1245,rong1266,Songbu,dialect,,,,,,,,,
