num,level,simplified,pinyin,pos
8872,7-9,撒谎,sāhuǎng,动
8873,7-9,赛,sài,动
8874,7-9,赛车,sàichē,动、名
8875,7-9,赛季,sàijì,名
8876,7-9,赛跑,sàipǎo,动
8877,7-9,三番五次,sānfān-wǔcì,nan
8878,7-9,三角,sānjiǎo,名、形
8879,7-9,三维,sānwéi,名、形
8880,7-9,散布,sànbù,动
8881,7-9,散落,sànluò,动
8882,7-9,桑拿,sāngná,名
8883,7-9,嗓音,sǎngyīn,名
8884,7-9,丧生,sàngshēng,动
8885,7-9,骚乱,sāoluàn,动
8886,7-9,骚扰,sāorǎo,动
8887,7-9,扫除,sǎochú,动
8888,7-9,扫墓,sǎomù,动
8889,7-9,扫兴,sǎoxìng,形
8890,7-9,嫂子,sǎozi,名
8891,7-9,扫帚,sàozhou,名
8892,7-9,僧人,sēngrén,名
8893,7-9,纱,shā,名
8894,7-9,杀毒,shādú,动
8895,7-9,杀害,shāhài,动
8896,7-9,沙龙,shālóng,名
8897,7-9,杀手,shāshǒu,名
8898,7-9,沙滩,shātān,名
8899,7-9,傻瓜,shǎguā,名
8900,7-9,筛,shāi,动
8901,7-9,筛查,shāichá,动
8902,7-9,山川,shānchuān,名
8903,7-9,煽动,shāndòng,动
8904,7-9,山谷,shāngǔ,名
8905,7-9,山岭,shānlǐng,名
8906,7-9,山脉,shānmài,名
8907,7-9,山寨,shānzhài,名、形
8908,7-9,闪烁,shǎnshuò,动
8909,7-9,善,shàn,形
8910,7-9,膳食,shànshí,名
8911,7-9,赡养,shànyǎng,动
8912,7-9,善意,shànyì,名
8913,7-9,擅自,shànzì,副
8914,7-9,伤脑筋,shāng nǎojīn,nan
8915,7-9,伤残,shāngcán,动
8916,7-9,商贩,shāngfàn,名
8917,7-9,伤感,shānggǎn,形
8918,7-9,商贾,shānggǔ,名
8919,7-9,伤痕,shānghén,名
8920,7-9,商机,shāngjī,名
8921,7-9,伤势,shāngshì,名
8922,7-9,商讨,shāngtǎo,动
8923,7-9,商议,shāngyì,动
8924,7-9,商用,shāngyòng,形
8925,7-9,赏识,shǎngshí,动
8926,7-9,尚,shàng,副、连
8927,7-9,上半场,shàngbànchǎng,名
8928,7-9,上报,shàngbào,动
8929,7-9,上层,shàngcéng,名
8930,7-9,上场,shàngchǎng,动
8931,7-9,上岗,shànggǎng,动
8932,7-9,上火,shànghuǒ,动
8933,7-9,上空,shàngkōng,名
8934,7-9,尚且,shàngqiě,连
8935,7-9,上任,shàngrèn,动、名
8936,7-9,上司,shàngsi,名
8937,7-9,上诉,shàngsù,动
8938,7-9,上调,shàngtiáo,动
8939,7-9,尚未,shàngwèi,副
8940,7-9,上限,shàngxiàn,名
8941,7-9,上行,shàngxíng,动
8942,7-9,上演,shàngyǎn,动
8943,7-9,上瘾,shàngyǐn,动
8944,7-9,上映,shàngyìng,动
8945,7-9,上游,shàngyóu,名
8946,7-9,捎,shāo,动
8947,7-9,稍后,shāohòu,副
8948,7-9,烧毁,shāohuǐ,动
8949,7-9,稍稍,shāoshāo,副
8950,7-9,少不了,shǎobuliǎo,动
8951,7-9,哨,shào,名
8952,7-9,少女,shàonǚ,名
8953,7-9,奢侈,shēchǐ,形
8954,7-9,奢望,shēwàng,动、名
8955,7-9,折,shé,动
8956,7-9,设,shè,动
8957,7-9,设定,shèdìng,动
8958,7-9,设法,shèfǎ,动
8959,7-9,社会主义,shèhuì zhǔyì,nan
8960,7-9,社交,shèjiāo,名
8961,7-9,涉猎,shèliè,动
8962,7-9,社团,shètuán,名
8963,7-9,涉嫌,shèxián,动
8964,7-9,深奥,shēn’ào,形
8965,7-9,申办,shēnbàn,动
8966,7-9,申报,shēnbào,动
8967,7-9,身不由己,shēnbùyóujǐ,nan
8968,7-9,深沉,shēnchén,形
8969,7-9,深化,shēnhuà,动
8970,7-9,身价,shēnjià,名
8971,7-9,申领,shēnlǐng,动
8972,7-9,深切,shēnqiè,形
8973,7-9,深情,shēnqíng,名、形
8974,7-9,深情厚谊,shēnqíng-hòuyì,nan
8975,7-9,身躯,shēnqū,名
8976,7-9,深入人心,shēnrù-rénxīn,nan
8977,7-9,绅士,shēnshì,名、形
8978,7-9,伸手,shēnshǒu,动
8979,7-9,深思,shēnsī,动
8980,7-9,申诉,shēnsù,动
8981,7-9,深邃,shēnsuì,形
8982,7-9,伸缩,shēnsuō,动
8983,7-9,呻吟,shēnyín,动
8984,7-9,身影,shēnyǐng,名
8985,7-9,深造,shēnzào,动
8986,7-9,伸张,shēnzhāng,动
8987,7-9,身子,shēnzi,名
8988,7-9,神气,shénqì,名、形
8989,7-9,神情,shénqíng,名
8990,7-9,神圣,shénshèng,形
8991,7-9,神态,shéntài,名
8992,7-9,神仙,shénxiān,名
8993,7-9,审,shěn,动
8994,7-9,审查,shěnchá,动
8995,7-9,审定,shěndìng,动
8996,7-9,审核,shěnhé,动
8997,7-9,审计,shěnjì,动
8998,7-9,审理,shěnlǐ,动
8999,7-9,审判,shěnpàn,动
9000,7-9,审批,shěnpī,动
9001,7-9,审视,shěnshì,动
9002,7-9,肾,shèn,名
9003,7-9,渗,shèn,动
9004,7-9,渗透,shèntòu,动
9005,7-9,慎重,shènzhòng,形
9006,7-9,生产线,shēngchǎnxiàn,名
9007,7-9,声称,shēngchēng,动
9008,7-9,牲畜,shēngchù,名
9009,7-9,升华,shēnghuá,动
9010,7-9,生机,shēngjī,名
9011,7-9,生理,shēnglǐ,名
9012,7-9,声明,shēngmíng,动、名
9013,7-9,生命线,shēngmìngxiàn,名
9014,7-9,生怕,shēngpà,动
9015,7-9,生平,shēngpíng,名
9016,7-9,生前,shēngqián,名
9017,7-9,声势,shēngshì,名
9018,7-9,生疏,shēngshū,形
9019,7-9,生死,shēngsǐ,名、形
9020,7-9,声望,shēngwàng,名
9021,7-9,生效,shēngxiào,动
9022,7-9,生涯,shēngyá,名
9023,7-9,生硬,shēngyìng,形
9024,7-9,生育,shēngyù,动
9025,7-9,声誉,shēngyù,名
9026,7-9,升值,shēngzhí,动
9027,7-9,绳子,shéngzi,名
9028,7-9,省略,shěnglüè,动
9029,7-9,省事,shěngshì,动
9030,7-9,盛产,shèngchǎn,动
9031,7-9,胜出,shèngchū,动
9032,7-9,盛大,shèngdà,形
9033,7-9,胜负,shèngfù,名
9034,7-9,盛会,shènghuì,名
9035,7-9,盛开,shèngkāi,动
9036,7-9,盛气凌人,shèngqì-língrén,nan
9037,7-9,盛情,shèngqíng,名
9038,7-9,胜任,shèngrèn,动
9039,7-9,盛夏,shèngxià,名
9040,7-9,圣贤,shèngxián,名
9041,7-9,盛行,shèngxíng,动
9042,7-9,盛宴,shèngyàn,名
9043,7-9,失传,shīchuán,动
9044,7-9,湿地,shīdì,名
9045,7-9,师范,shīfàn,名
9046,7-9,施工,shīgōng,动
9047,7-9,施加,shījiā,动
9048,7-9,失控,shīkòng,动
9049,7-9,失利,shīlì,动
9050,7-9,失礼,shīlǐ,动
9051,7-9,失灵,shīlíng,动
9052,7-9,失落,shīluò,动、形
9053,7-9,失明,shīmíng,动
9054,7-9,湿润,shīrùn,形
9055,7-9,失事,shīshì,动
9056,7-9,失态,shītài,动
9057,7-9,尸体,shītǐ,名
9058,7-9,失效,shīxiào,动
9059,7-9,施行,shīxíng,动
9060,7-9,施压,shīyā,动
9061,7-9,施展,shīzhǎn,动
9062,7-9,师长,shīzhǎng,名
9063,7-9,师资,shīzī,名
9064,7-9,失踪,shīzōng,动
9065,7-9,时隔,shí gé,nan
9066,7-9,时而,shí’ér,副
9067,7-9,实地,shídì,名、副
9068,7-9,时段,shíduàn,名
9069,7-9,时好时坏,shíhǎo-shíhuài,nan
9070,7-9,实话实说,shíhuà-shíshuō,nan
9071,7-9,时节,shíjié,名
9072,7-9,时空,shíkōng,名
9073,7-9,实况,shíkuàng,名
9074,7-9,时髦,shímáo,形
9075,7-9,时时,shíshí,副
9076,7-9,时事,shíshì,名
9077,7-9,实事求是,shíshì-qiúshì,nan
9078,7-9,食宿,shísù,名
9079,7-9,实体,shítǐ,名
9080,7-9,实物,shíwù,名
9081,7-9,时装,shízhuāng,名
9082,7-9,屎,shǐ,名
9083,7-9,使唤,shǐhuan,动
9084,7-9,使命,shǐmìng,名
9085,7-9,史无前例,shǐwúqiánlì,nan
9086,7-9,使者,shǐzhě,名
9087,7-9,势必,shìbì,副
9088,7-9,势不可当,shìbùkědāng,nan
9089,7-9,视察,shìchá,动
9090,7-9,市场经济,shìchǎng jīngjì,nan
9091,7-9,世代,shìdài,名
9092,7-9,试点,shìdiǎn,动、名
9093,7-9,是非,shìfēi,名
9094,7-9,世故,shìgù,名
9095,7-9,嗜好,shìhào,名
9096,7-9,侍候,shìhòu,动
9097,7-9,事迹,shìjì,名
9098,7-9,世间,shìjiān,名
9099,7-9,视角,shìjiǎo,名
9100,7-9,适量,shìliàng,形
9101,7-9,士气,shìqì,名
9102,7-9,世人,shìrén,名
9103,7-9,适时,shìshí,形
9104,7-9,逝世,shìshì,动
9105,7-9,事态,shìtài,名
9106,7-9,试探,shìtan,动
9107,7-9,势头,shìtou,名
9108,7-9,示威,shìwēi,动
9109,7-9,事务所,shìwùsuǒ,名
9110,7-9,视线,shìxiàn,名
9111,7-9,试行,shìxíng,动
9112,7-9,视野,shìyě,名
9113,7-9,事宜,shìyí,名
9114,7-9,示意,shìyì,动
9115,7-9,市值,shìzhí,名
9116,7-9,柿子,shìzi,名
9117,7-9,收复,shōufù,动
9118,7-9,收割,shōugē,动
9119,7-9,收据,shōujù,名
9120,7-9,收敛,shōuliǎn,动
9121,7-9,收留,shōuliú,动
9122,7-9,收买,shōumǎi,动
9123,7-9,收视率,shōushìlǜ,名
9124,7-9,收缩,shōusuō,动
9125,7-9,收养,shōuyǎng,动
9126,7-9,收音机,shōuyīnjī,名
9127,7-9,收支,shōuzhī,名
9128,7-9,手册,shǒucè,名
9129,7-9,首创,shǒuchuàng,动
9130,7-9,手动,shǒudòng,形
9131,7-9,首付,shǒufù,名
9132,7-9,首府,shǒufǔ,名
9133,7-9,守候,shǒuhòu,动
9134,7-9,守护,shǒuhù,动
9135,7-9,手脚,shǒujiǎo,名
9136,7-9,首脑,shǒunǎo,名
9137,7-9,手帕,shǒupà,名
9138,7-9,首批,shǒupī,数量
9139,7-9,手枪,shǒuqiāng,名
9140,7-9,首饰,shǒushì,名
9141,7-9,手头,shǒutóu,名
9142,7-9,手腕,shǒuwàn,名
9143,7-9,首席,shǒuxí,名、形
9144,7-9,守信,shǒuxìn,动
9145,7-9,手艺,shǒuyì,名
9146,7-9,手掌,shǒuzhǎng,名
9147,7-9,守株待兔,shǒuzhū-dàitù,nan
9148,7-9,受宠若惊,shòuchǒng-ruòjīng,nan
9149,7-9,受挫,shòucuò,动
9150,7-9,受害,shòuhài,动
9151,7-9,受害人,shòuhàirén,名
9152,7-9,受贿,shòuhuì,动
9153,7-9,受惊,shòujīng,动
9154,7-9,受苦,shòukǔ,动
9155,7-9,受理,shòulǐ,动
9156,7-9,受骗,shòupiàn,动
9157,7-9,授权,shòuquán,动
9158,7-9,受益,shòuyì,动
9159,7-9,受益匪浅,shòuyì-fěiqiǎn,nan
9160,7-9,授予,shòuyǔ,动
9161,7-9,受罪,shòuzuì,动
9162,7-9,梳,shū,动
9163,7-9,舒畅,shūchàng,形
9164,7-9,疏导,shūdǎo,动
9165,7-9,疏忽,shūhu,动
9166,7-9,书记,shūjì,名
9167,7-9,梳理,shūlǐ,动
9168,7-9,枢纽,shūniǔ,名
9169,7-9,抒情,shūqíng,动
9170,7-9,疏散,shūsàn,形、动
9171,7-9,疏通,shūtōng,动
9172,7-9,输血,shūxuè,动
9173,7-9,输液,shūyè,动
9174,7-9,疏远,shūyuǎn,形、动
9175,7-9,舒展,shūzhǎn,动、形
9176,7-9,梳子,shūzi,名
9177,7-9,赎,shú,动
9178,7-9,曙光,shǔguāng,名
9179,7-9,属相,shǔxiàng,名
9180,7-9,属性,shǔxìng,名
9181,7-9,数一数二,shǔyī-shǔ’èr,nan
9182,7-9,数额,shù’é,名
9183,7-9,束缚,shùfù,动
9184,7-9,树干,shùgàn,名
9185,7-9,数据库,shùjùkù,名
9186,7-9,竖立,shùlì,动
9187,7-9,数码,shùmǎ,形
9188,7-9,树梢,shùshāo,名
9189,7-9,束手无策,shùshǒu-wúcè,nan
9190,7-9,树荫,shùyīn,名
9191,7-9,刷新,shuāxīn,动
9192,7-9,耍,shuǎ,动
9193,7-9,耍赖,shuǎlài,动
9194,7-9,衰减,shuāijiǎn,动
9195,7-9,摔跤,shuāijiāo,动
9196,7-9,衰竭,shuāijié,动
9197,7-9,衰落,shuāiluò,动
9198,7-9,衰弱,shuāiruò,形
9199,7-9,衰退,shuāituì,动
9200,7-9,甩,shuǎi,动
9201,7-9,率,shuài,动
9202,7-9,拴,shuān,动
9203,7-9,涮,shuàn,动
9204,7-9,霜,shuāng,名
9205,7-9,双胞胎,shuāngbāotāi,名
9206,7-9,双边,shuāngbiān,形
9207,7-9,双重,shuāngchóng,形
9208,7-9,双向,shuāngxiàng,形
9209,7-9,双赢,shuāngyíng,动
9210,7-9,爽,shuǎng,形
9211,7-9,爽快,shuǎngkuai,形
9212,7-9,水产,shuǐchǎn,名
9213,7-9,水滴石穿,shuǐdī-shíchuān,nan
9214,7-9,水晶,shuǐjīng,名
9215,7-9,水利,shuǐlì,名
9216,7-9,水龙头,shuǐlóngtóu,名
9217,7-9,水落石出,shuǐluò-shíchū,nan
9218,7-9,水汽,shuǐqì,名
9219,7-9,水土,shuǐtǔ,名
9220,7-9,水域,shuǐyù,名
9221,7-9,水源,shuǐyuán,名
9222,7-9,水涨船高,shuǐzhǎng-chuángāo,nan
9223,7-9,水准,shuǐzhǔn,名
9224,7-9,睡袋,shuìdài,名
9225,7-9,税收,shuìshōu,名
9226,7-9,税务,shuìwù,名
9227,7-9,顺差,shùnchā,名
9228,7-9,顺畅,shùnchàng,形
9229,7-9,顺从,shùncóng,动
9230,7-9,顺理成章,shùnlǐ-chéngzhāng,nan
9231,7-9,顺路,shùnlù,副、形
9232,7-9,顺其自然,shùnqízìrán,nan
9233,7-9,顺势,shùnshì,副
9234,7-9,顺手,shùnshǒu,形、副
9235,7-9,顺心,shùnxīn,形
9236,7-9,顺延,shùnyán,动
9237,7-9,顺应,shùnyìng,动
9238,7-9,说不上,shuōbushàng,动
9239,7-9,说谎,shuōhuǎng,动
9240,7-9,说情,shuōqíng,动
9241,7-9,硕果,shuòguǒ,名
9242,7-9,丝,sī,名
9243,7-9,撕,sī,动
9244,7-9,丝绸,sīchóu,名
9245,7-9,司法,sīfǎ,动
9246,7-9,丝毫,sīháo,形
9247,7-9,私家车,sījiāchē,名
9248,7-9,司空见惯,sīkōng-jiànguàn,nan
9249,7-9,私立,sīlì,动、形
9250,7-9,司令,sīlìng,名
9251,7-9,思前想后,sīqián-xiǎnghòu,nan
9252,7-9,私事,sīshì,名
9253,7-9,思索,sīsuǒ,动
9254,7-9,私下,sīxià,名
9255,7-9,思绪,sīxù,名
9256,7-9,私营,sīyíng,形
9257,7-9,私有,sīyǒu,动
9258,7-9,私自,sīzì,副
9259,7-9,死心,sǐxīn,动
9260,7-9,寺,sì,名
9261,7-9,似曾相识,sìcéng-xiāngshí,nan
9262,7-9,四方,sìfāng,名
9263,7-9,伺机,sìjī,动
9264,7-9,饲料,sìliào,名
9265,7-9,四面八方,sìmiàn-bāfāng,nan
9266,7-9,寺庙,sìmiào,名
9267,7-9,似是而非,sìshì-érfēi,nan
9268,7-9,四通八达,sìtōng-bādá,nan
9269,7-9,肆无忌惮,sìwú-jìdàn,nan
9270,7-9,饲养,sìyǎng,动
9271,7-9,四肢,sìzhī,名
9272,7-9,松弛,sōngchí,形
9273,7-9,松树,sōngshù,名
9274,7-9,松懈,sōngxiè,形、动
9275,7-9,耸,sǒng,动
9276,7-9,耸立,sǒnglì,动
9277,7-9,怂恿,sǒngyǒng,动
9278,7-9,送别,sòngbié,动
9279,7-9,送行,sòngxíng,动
9280,7-9,搜查,sōuchá,动
9281,7-9,搜救,sōujiù,动
9282,7-9,搜寻,sōuxún,动
9283,7-9,酥,sū,形
9284,7-9,苏醒,sūxǐng,动
9285,7-9,俗,sú,形
9286,7-9,俗称,súchēng,动、名
9287,7-9,俗话,súhuà,名
9288,7-9,俗语,súyǔ,名
9289,7-9,素,sù,形、名
9290,7-9,素不相识,sùbùxiāngshí,nan
9291,7-9,素材,sùcái,名
9292,7-9,诉苦,sùkǔ,动
9293,7-9,诉求,sùqiú,动、名
9294,7-9,素食,sùshí,名、动
9295,7-9,诉说,sùshuō,动
9296,7-9,诉讼,sùsòng,动
9297,7-9,素养,sùyǎng,名
9298,7-9,诉诸,sùzhū,动
9299,7-9,蒜,suàn,名
9300,7-9,算计,suànjì,动
9301,7-9,算盘,suànpán,名
9302,7-9,算数,suànshù,动
9303,7-9,算账,suànzhàng,动
9304,7-9,虽说,suīshuō,连
9305,7-9,随处可见,suíchù kě jiàn,nan
9306,7-9,随即,suíjí,副
9307,7-9,随机,suíjī,副、形
9308,7-9,随身,suíshēn,形
9309,7-9,随时随地,suíshí-suídì,nan
9310,7-9,随心所欲,suíxīnsuǒyù,nan
9311,7-9,隧道,suìdào,名
9312,7-9,损人利己,sǔnrén-lìjǐ,nan
9313,7-9,缩,suō,动
9314,7-9,缩减,suōjiǎn,动
9315,7-9,缩水,suōshuǐ,动
9316,7-9,缩影,suōyǐng,名
9317,7-9,锁定,suǒdìng,动
9318,7-9,索赔,suǒpéi,动
9319,7-9,索取,suǒqǔ,动
9320,7-9,所属,suǒshǔ,形、名
9321,7-9,琐碎,suǒsuì,形
9322,7-9,所谓,suǒwèi,形
9323,7-9,索性,suǒxìng,副
9324,7-9,所在,suǒzài,名
9325,7-9,所作所为,suǒzuò-suǒwéi,nan
9326,7-9,塌,tā,动
9327,7-9,踏,tà,动
9328,7-9,胎,tāi,量、名
9329,7-9,胎儿,tāi’ér,名
9330,7-9,泰斗,tàidǒu,名
9331,7-9,太极,tàijí,名
9332,7-9,太平,tàipíng,形
9333,7-9,态势,tàishì,名
9334,7-9,贪,tān,动、形
9335,7-9,摊,tān,动、名、量
9336,7-9,瘫,tān,动
9337,7-9,贪吃,tānchī,形
9338,7-9,瘫痪,tānhuàn,动
9339,7-9,贪婪,tānlán,形
9340,7-9,贪污,tānwū,动
9341,7-9,坛,tán,名
9342,7-9,痰,tán,名
9343,7-9,谈及,tánjí,动
9344,7-9,坦白,tǎnbái,形、动
9345,7-9,坦诚,tǎnchéng,形
9346,7-9,坦克,tǎnkè,名
9347,7-9,坦然,tǎnrán,形
9348,7-9,坦率,tǎnshuài,形
9349,7-9,坦言,tǎnyán,动、名
9350,7-9,毯子,tǎnzi,名
9351,7-9,炭,tàn,名
9352,7-9,探,tàn,动
9353,7-9,探测,tàncè,动
9354,7-9,探究,tànjiū,动
9355,7-9,叹气,tànqì,动
9356,7-9,探亲,tànqīn,动
9357,7-9,探求,tànqiú,动
9358,7-9,探望,tànwàng,动
9359,7-9,探险,tànxiǎn,动
9360,7-9,堂,táng,名、量
9361,7-9,糖尿病,tángniàobìng,名
9362,7-9,淌,tǎng,动
9363,7-9,倘若,tǎngruò,连
9364,7-9,掏腰包,tāo yāobāo,nan
9365,7-9,滔滔不绝,tāotāo-bùjué,nan
9366,7-9,淘,táo,动
9367,7-9,逃避,táobì,动
9368,7-9,陶瓷,táocí,名
9369,7-9,逃生,táoshēng,动
9370,7-9,逃亡,táowáng,动
9371,7-9,陶冶,táoyě,动
9372,7-9,陶醉,táozuì,动
9373,7-9,讨,tǎo,动
9374,7-9,讨好,tǎohǎo,动
9375,7-9,讨价还价,tǎojià-huánjià,nan
9376,7-9,特此,tècǐ,副
9377,7-9,特例,tèlì,名
9378,7-9,特权,tèquán,名
9379,7-9,特邀,tèyāo,动
9380,7-9,特制,tèzhì,动
9381,7-9,特质,tèzhì,名
9382,7-9,腾,téng,动
9383,7-9,疼爱,téngài,动
9384,7-9,藤蔓,téngwàn,名
9385,7-9,剔除,tīchú,动
9386,7-9,梯子,tīzi,名
9387,7-9,提拔,tíbá,动
9388,7-9,提纲,tígāng,名
9389,7-9,提及,tíjí,动
9390,7-9,提炼,tíliàn,动
9391,7-9,提名,tímíng,动
9392,7-9,提速,tísù,动
9393,7-9,提心吊胆,tíxīn-diàodǎn,nan
9394,7-9,提议,tíyì,动、名
9395,7-9,体裁,tǐcái,名
9396,7-9,体谅,tǐliàng,动
9397,7-9,体面,tǐmiàn,名、形
9398,7-9,体能,tǐnéng,名
9399,7-9,体魄,tǐpò,名
9400,7-9,体态,tǐtài,名
9401,7-9,体贴,tǐtiē,动
9402,7-9,体制,tǐzhì,名
9403,7-9,体质,tǐzhì,名
9404,7-9,剃,tì,动
9405,7-9,替补,tìbǔ,动、名
9406,7-9,替换,tìhuàn,动
9407,7-9,天长地久,tiāncháng-dìjiǔ,nan
9408,7-9,天敌,tiāndí,名
9409,7-9,天地,tiāndì,名
9410,7-9,天鹅,tiān’é,名
9411,7-9,天分,tiānfèn,名
9412,7-9,天赋,tiānfù,动、名
9413,7-9,天花板,tiānhuābǎn,名
9414,7-9,添加剂,tiānjiājì,名
9415,7-9,天经地义,tiānjīng-dìyì,nan
9416,7-9,天伦之乐,tiānlúnzhīlè,nan
9417,7-9,天平,tiānpíng,名
9418,7-9,天桥,tiānqiáo,名
9419,7-9,天生,tiānshēng,形
9420,7-9,天使,tiānshǐ,名
9421,7-9,天堂,tiāntáng,名
9422,7-9,天线,tiānxiàn,名
9423,7-9,天性,tiānxìng,名
9424,7-9,填补,tiánbǔ,动
9425,7-9,填充,tiánchōng,动
9426,7-9,田间,tiánjiān,名
9427,7-9,甜美,tiánměi,形
9428,7-9,甜蜜,tiánmì,形
9429,7-9,田野,tiányě,名
9430,7-9,田园,tiányuán,名
9431,7-9,舔,tiǎn,动
9432,7-9,挑剔,tiāoti,动
9433,7-9,调和,tiáohé,形、动
9434,7-9,调剂,tiáojì,动
9435,7-9,调解,tiáojiě,动
9436,7-9,调侃,tiáokǎn,动
9437,7-9,调控,tiáokòng,动
9438,7-9,条款,tiáokuǎn,名
9439,7-9,条例,tiáolì,名
9440,7-9,条理,tiáolǐ,名
9441,7-9,调料,tiáoliào,名
9442,7-9,调试,tiáoshì,动
9443,7-9,条约,tiáoyuē,名
9444,7-9,挑,tiǎo,动
9445,7-9,挑拨,tiǎobō,动
9446,7-9,挑衅,tiǎoxìn,动
9447,7-9,跳槽,tiàocáo,动
9448,7-9,跳动,tiàodòng,动
9449,7-9,跳伞,tiàosǎn,动
9450,7-9,眺望,tiàowàng,动
9451,7-9,跳跃,tiàoyuè,动
9452,7-9,贴切,tiēqiè,形
9453,7-9,铁,tiě,名、形
9454,7-9,帖子,tiězi,名
9455,7-9,听从,tīngcóng,动
9456,7-9,停泊,tíngbó,动
9457,7-9,停顿,tíngdùn,动
9458,7-9,停放,tíngfàng,动
9459,7-9,停业,tíngyè,动
9460,7-9,停滞,tíngzhì,动
9461,7-9,亭子,tíngzi,名
9462,7-9,挺拔,tǐngbá,形
9463,7-9,通报,tōngbào,动、名
9464,7-9,通畅,tōngchàng,形
9465,7-9,通车,tōngchē,动
9466,7-9,通告,tōnggào,动、名
9467,7-9,通红,tōnghóng,形
9468,7-9,通货膨胀,tōnghuò péngzhàng,nan
9469,7-9,通缉,tōngjī,动
9470,7-9,通顺,tōngshùn,形
9471,7-9,通俗,tōngsú,形
9472,7-9,通通,tōngtōng,副
9473,7-9,通宵,tōngxiāo,名
9474,7-9,同胞,tóngbāo,名
9475,7-9,同比,tóngbǐ,动
9476,7-9,同步,tóngbù,动
9477,7-9,同等,tóngděng,形
9478,7-9,同感,tónggǎn,名
9479,7-9,同伙,tónghuǒ,动、名
9480,7-9,同盟,tóngméng,动、名
9481,7-9,同期,tóngqī,名
9482,7-9,同仁,tóngrén,名
9483,7-9,同志,tóngzhì,名
9484,7-9,同舟共济,tóngzhōu-gòngjì,nan
9485,7-9,捅,tǒng,动
9486,7-9,筒,tǒng,名
9487,7-9,统筹,tǒngchóu,动
9488,7-9,统统,tǒngtǒng,副
9489,7-9,统治,tǒngzhì,动
9490,7-9,痛心,tòngxīn,形
9491,7-9,偷窥,tōukuī,动
9492,7-9,偷懒,tōulǎn,动
9493,7-9,投奔,tóubèn,动
9494,7-9,投放,tóufàng,动
9495,7-9,投稿,tóugǎo,动
9496,7-9,头号,tóuhào,形
9497,7-9,投机,tóujī,形、动
9498,7-9,投射,tóushè,动
9499,7-9,投身,tóushēn,动
9500,7-9,头条,tóutiáo,名
9501,7-9,头头是道,tóutóu-shìdào,nan
9502,7-9,头衔,tóuxián,名
9503,7-9,投降,tóuxiáng,动
9504,7-9,投掷,tóuzhì,动
9505,7-9,透彻,tòuchè,形
9506,7-9,透气,tòuqì,动
9507,7-9,透支,tòuzhī,动
9508,7-9,凸,tū,形
9509,7-9,秃,tū,形
9510,7-9,突击,tūjī,动
9511,7-9,突破口,tūpòkǒu,名
9512,7-9,突如其来,tūrú-qílái,nan
9513,7-9,突兀,tūwù,形
9514,7-9,凸显,tūxiǎn,动
9515,7-9,涂,tú,动
9516,7-9,徒步,túbù,副
9517,7-9,徒劳,túláo,动
9518,7-9,屠杀,túshā,动
9519,7-9,图形,túxíng,名
9520,7-9,图纸,túzhǐ,名
9521,7-9,吐槽,tǔcáo,动
9522,7-9,土生土长,tǔshēng-tǔzhǎng,nan
9523,7-9,团伙,tuánhuǒ,名
9524,7-9,团聚,tuánjù,动
9525,7-9,团员,tuányuán,名
9526,7-9,推崇,tuīchóng,动
9527,7-9,推辞,tuīcí,动
9528,7-9,推断,tuīduàn,动
9529,7-9,推翻,tuīfān,动
9530,7-9,推理,tuīlǐ,动
9531,7-9,推论,tuīlùn,动、名
9532,7-9,推敲,tuīqiāo,动
9533,7-9,推算,tuīsuàn,动
9534,7-9,推卸,tuīxiè,动
9535,7-9,推选,tuīxuǎn,动
9536,7-9,推移,tuīyí,动
9537,7-9,颓废,tuífèi,形
9538,7-9,退步,tuìbù,动
9539,7-9,退化,tuìhuà,动
9540,7-9,退回,tuìhuí,动
9541,7-9,退却,tuìquè,动
9542,7-9,退让,tuìràng,动
9543,7-9,退缩,tuìsuō,动
9544,7-9,退役,tuìyì,动
9545,7-9,吞吞吐吐,tūntūntǔtǔ,形
9546,7-9,臀,tún,名
9547,7-9,托,tuō,动、名
9548,7-9,托付,tuōfù,动
9549,7-9,脱节,tuōjié,动
9550,7-9,脱口而出,tuōkǒu’érchū,nan
9551,7-9,拖累,tuōlěi,动
9552,7-9,脱离,tuōlí,动
9553,7-9,脱落,tuōluò,动
9554,7-9,拖欠,tuōqiàn,动
9555,7-9,脱身,tuōshēn,动
9556,7-9,脱颖而出,tuōyǐng’érchū,nan
9557,7-9,驮,tuó,动
9558,7-9,妥,tuǒ,形
9559,7-9,妥当,tuǒdàng,形
9560,7-9,妥善,tuǒshàn,形
9561,7-9,妥协,tuǒxié,动
9562,7-9,椭圆,tuǒyuán,名
9563,7-9,拓宽,tuòkuān,动
9564,7-9,唾弃,tuòqì,动
9565,7-9,唾液,tuòyè,名
9566,7-9,拓展,tuòzhǎn,动
9567,7-9,挖掘,wājué,动
9568,7-9,挖苦,wāku,动
9569,7-9,瓦,wǎ,名
9570,7-9,瓦解,wǎjiě,动
9571,7-9,歪曲,wāiqū,动
9572,7-9,外币,wàibì,名
9573,7-9,外行,wàiháng,形、名
9574,7-9,外号,wàihào,名
9575,7-9,外汇,wàihuì,名
9576,7-9,外籍,wàijí,名
9577,7-9,外贸,wàimào,名
9578,7-9,外貌,wàimào,名
9579,7-9,外向,wàixiàng,形
9580,7-9,外星人,wàixīngrén,名
9581,7-9,外援,wàiyuán,名
